Source League ID,League Name,League Level,Age,Players,Total G,Total IP,Total TBF,FGPts_per_game,K_BB_pct,Weak_Contact,xFIP,BB_pct,Average Age
7,Texas League,AA,26,88.0,1793.0,2971.333333333333,12899.0,9.766452872281093,0.1234579421807892,0.7342851407931202,4.666463874899321,0.11039309923825844,26
7,Texas League,AA,27,58.0,1041.0,1670.6666666666665,7391.0,8.717098943323727,0.1261486933473143,0.7243870310579913,4.806594201865439,0.10048517860212128,27
7,Texas League,AA,28,31.0,343.0,646.0,2818.0,10.267492711370263,0.12534598971965932,0.7341313484130382,4.764121528257669,0.09135503362860192,28
7,Texas League,AA,29,22.0,352.0,751.6666666666665,3293.0,12.211647727272727,0.14689128519283326,0.7308048466643764,4.247931434143797,0.0854768848448905,29
7,Texas League,AA,30,14.0,137.0,157.0,700.0,7.625912408759124,0.15975714198571425,0.7074218147865594,4.215886704534737,0.11069656136023916,30
7,Texas League,AA,31,5.0,24.0,35.666666666666664,146.0,8.625,0.17159589171232875,0.8173312953066075,4.0254420950863485,0.09392753536231885,31
7,Texas League,AA,32,5.0,25.0,40.0,175.0,8.51,0.1371257152,0.7315032002428572,4.8041636097499305,0.12736942573248408,32
7,Texas League,AA,33,2.0,4.0,11.666666666666666,51.0,15.875,0.13725490862745096,0.7421568627450981,4.44937977357927,0.14634146,33
7,Texas League,AA,34,1.0,25.0,58.333333333333336,261.0,10.35,0.092,0.67284,5.61,0.134,34
7,Texas League,AA,35,2.0,4.0,13.0,61.0,15.0625,0.11475409278688527,0.7497589192131148,4.137775928421632,0.11538462,35
7,Texas League,AA,37,1.0,1.0,3.0,15.0,17.75,0.2,0.777777777,2.6252999226252243,0.06666667,37
7,Texas League,AA,39,1.0,1.0,1.0,3.0,6.0,0.33333333,1.0,2.7122614502906806,,39
7,Texas League,AA,40,1.0,1.0,1.0,4.0,8.75,0.5,0.5,1.67,,40
8,California League,A,18,8.0,33.0,98.0,443.0,14.575757575757576,0.10404514478555306,0.7673529728387136,5.121089222125037,0.12630022548532732,18
8,California League,A,19,40.0,375.0,1302.3333333333333,5732.0,17.040666666666667,0.13351029362700628,0.760789683079328,4.912574931019569,0.10143433410757946,19
8,California League,A,20,66.0,1057.0,2971.6666666666665,13495.0,13.682592242194891,0.10560511305298259,0.7589601193742536,5.217012698220364,0.11759384919303445,20
8,California League,A,21,105.0,1437.0,3252.666666666667,14814.0,11.92799860529986,0.11964331082084516,0.7431221755784734,5.270906335338131,0.12156282923846881,21
8,California League,A,22,133.0,2052.0,4432.666666666666,19963.0,11.842515845928816,0.12224881058908982,0.7528931080229695,5.1324862496052805,0.12217331772482513,22
8,California League,A,23,109.0,1746.0,3565.9999999999995,15894.0,12.052835051546392,0.1315619730609035,0.7576827653774473,4.885135436253587,0.11629822575992926,23
