Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
11,Midwest League,A+,21,58.0,2610.0,10892.0,9371.0,7.159762178749521,0.5084126896445714,0.11158558558558558,0.23065139131233356,0.3346450180891531,5.645795078957033,0.23041944086812585,0.12436185348971353,92.59034153507162,21
11,Midwest League,A+,22,89.0,4220.0,17432.0,14612.0,7.656272401433692,0.5785065683994498,0.13209424324169203,0.25073106929784306,0.360652720764214,5.7175883432767325,0.22310677488056174,0.1547120682250445,105.11163377696191,22
11,Midwest League,A+,23,73.0,3550.0,14495.0,12271.0,6.796338028169014,0.5826886036410389,0.12533117107169967,0.23440710589858577,0.3768652603233751,5.129320455329424,0.22225417644622394,0.12569499853329422,94.46119351500518,23
11,Midwest League,A+,24,30.0,1267.0,4939.0,4102.0,7.261788617886179,0.6432909457913563,0.14081067370129868,0.23894411824255918,0.40412992384158697,5.291131808058312,0.21754318734793188,0.13905125051250514,102.7098602956064,24
11,Midwest League,A+,25,16.0,576.0,2275.0,1921.0,7.905797101449275,0.6419125898699177,0.1248008791208791,0.21494021978021977,0.4271485145243199,5.770857142857143,0.20627384615384617,0.1426760912698413,107.25538461538461,25
11,Midwest League,A+,26,6.0,216.0,883.0,750.0,7.287037037037037,0.5225386354245565,0.1131030577576444,0.22318120045300108,0.34761534269439043,4.639637599093998,0.2074190260475651,0.1489017199017199,112.82219705549264,26
11,Midwest League,A+,27,2.0,24.0,15.0,13.0,3.125,0.5,0.133,0.267,0.3,4.6,0.25,,37.0,27
11,Midwest League,A+,29,1.0,2.0,6.0,6.0,2.25,,,,,2.6,,,-21.0,29
11,Midwest League,A+,33,1.0,1.0,3.0,2.0,11.0,,0.33299999999999996,,,2.6,,,417.0,33
13,Northwest League,A+,19,6.0,178.0,820.0,733.0,8.412921348314606,0.46866012499837917,0.09157926829268292,0.20474878048780487,0.32381191387559805,5.951341463414635,0.23432073170731704,0.10403181189488246,106.53292682926829,19
13,Northwest League,A+,20,18.0,942.0,4006.0,3462.0,7.443736730360934,0.4842509905965091,0.108327259111333,0.2276285571642536,0.3183496774878301,5.726485272091863,0.2284825,0.1381892440385591,97.71717423864203,20
13,Northwest League,A+,21,21.0,971.0,4137.0,3523.0,7.516477857878476,0.5613934813999809,0.12495987430505198,0.24419265167996135,0.3521312955214096,5.050713077109017,0.23120232333010649,0.16806338553318417,103.05656272661349,21
13,Northwest League,A+,22,33.0,1516.0,6392.0,5618.0,7.354551451187335,0.47534720216293164,0.09443585732165206,0.22244242803504383,0.33095834362406645,4.9515644555694625,0.231112731263719,0.15006680651928353,100.1473717146433,22
13,Northwest League,A+,23,35.0,1982.0,8186.0,7048.0,7.089051463168516,0.4929928737057999,0.10968850251010162,0.2349267041290007,0.3244534172519262,5.081883703884682,0.2266292450525287,0.14324612112112112,100.23161495235769,23
13,Northwest League,A+,24,28.0,982.0,3794.0,3190.0,6.147058823529412,0.5166555069402747,0.1291982005821646,0.26189430680021086,0.31591770683251497,4.312546125461255,0.22135814198997097,0.13331618067467124,92.20558777016342,24
13,Northwest League,A+,25,9.0,437.0,1812.0,1543.0,7.316933638443936,0.4932744017867228,0.12352649006622515,0.2697709713024283,0.3025383353856597,3.864569536423841,0.22328973509933778,0.21070040485829963,109.89735099337749,25
13,Northwest League,A+,26,7.0,398.0,1584.0,1340.0,6.483668341708543,0.504877722148082,0.1294185606060606,0.25893497474747473,0.3088416065623201,4.488257575757576,0.24242866161616158,0.13871275252525253,96.26199494949495,26
13,Northwest League,A+,27,1.0,2.0,6.0,5.0,2.0,0.5,0.16699999999999995,0.33299999999999996,0.25,0.10000000000000002,0.33299999999999996,,87.0,27
13,Northwest League,A+,28,1.0,1.0,3.0,2.0,2.0,,0.33299999999999996,,,0.10000000000000002,,,32.0,28
13,Northwest League,A+,29,2.0,6.0,26.0,24.0,0.9166666666666666,,,0.23038461538461535,,0.10000000000000002,0.118,,-37.92307692307692,29
13,Northwest League,A+,30,1.0,2.0,9.0,8.0,13.25,0.3333333333333333,0.111,0.33299999999999996,0.18533333333333335,2.0,0.6,,210.0,30
13,Northwest League,A+,33,1.0,2.0,7.0,6.0,18.0,1.0,0.14300000000000002,0.14300000000000002,0.7139999999999999,0.1,0.4,1.0,290.0,33
14,South Atlantic League,A+,17,1.0,4.0,14.0,12.0,0.5,0.5,0.14300000000000002,0.28600000000000003,0.2855,2.6,,,-39.0,17
14,South Atlantic League,A+,18,5.0,90.0,400.0,325.0,8.595505617977528,0.8306229392369289,0.1685284974093264,0.22150629722921916,0.5141477802637777,8.29625,0.230419689119171,0.12035275080906147,94.155,18
14,South Atlantic League,A+,19,14.0,774.0,3479.0,2957.0,8.416666666666666,0.524687733722777,0.1270193250648976,0.24303305547571144,0.3269743131518625,6.380569129060075,0.231813960196135,0.16391508347725967,105.97326818051164,19
14,South Atlantic League,A+,20,39.0,1611.0,7085.0,6137.0,8.153941651148354,0.46299041935625795,0.10247740751200228,0.23719124911785464,0.3103956976045431,5.815102328863795,0.23637279276734005,0.17074278018853808,100.10374029640084,20
14,South Atlantic League,A+,21,71.0,3154.0,13163.0,11379.0,7.382530120481928,0.4900225815822423,0.10943025841576567,0.24538593025905947,0.32109545197034406,5.850322874724607,0.230218158314957,0.14860441141213138,95.86697561346197,21
14,South Atlantic League,A+,22,74.0,3451.0,14554.0,12439.0,7.6607246376811595,0.5043274271877637,0.11821839001172656,0.24939800275482094,0.32305662571831506,5.631331592689295,0.23357201844332806,0.1710881652104845,100.49608355091384,22
14,South Atlantic League,A+,23,73.0,3022.0,12243.0,10130.0,6.964510779436153,0.6231607195606848,0.1386112883435583,0.25189447030956463,0.3859074306024294,5.366078575512537,0.2275410224948875,0.14442796018162765,100.15804949767214,23
14,South Atlantic League,A+,24,32.0,1243.0,5036.0,4237.0,7.716814159292035,0.5612049716264916,0.12384607726005574,0.23634749801429708,0.36409431660974,5.728474980142971,0.24126548848292298,0.16931895317930892,110.95413026211278,24
14,South Atlantic League,A+,25,30.0,875.0,3426.0,2903.0,6.400571428571428,0.5033645674815158,0.11750412249705537,0.2510569176882662,0.31945592436715053,5.123058960887332,0.23702984201287305,0.12682361870066788,95.24226503210741,25
14,South Atlantic League,A+,26,12.0,220.0,850.0,715.0,6.115909090909091,0.529871447152382,0.11298588235294119,0.24690307328605202,0.34878753194417866,3.8040000000000003,0.23432173913043483,0.1297354651162791,88.44823529411765,26
14,South Atlantic League,A+,27,4.0,41.0,167.0,147.0,4.365853658536586,0.389323627540188,0.10804790419161676,0.31236942675159235,0.24609814983318168,0.9293413173652694,0.27937125748502994,0.172,51.44311377245509,27
14,South Atlantic League,A+,28,3.0,17.0,69.0,55.0,6.764705882352941,0.3798309178743961,0.11605797101449274,0.3042753623188406,0.2005144927536232,4.723188405797101,0.2908695652173913,0.091,122.8695652173913,28
14,South Atlantic League,A+,29,1.0,4.0,12.0,12.0,0.875,,,0.33299999999999996,,0.10000000000000002,0.25,,33.0,29
14,South Atlantic League,A+,30,1.0,4.0,19.0,12.0,13.0,1.1666666666666667,0.368,0.316,0.3686666666666667,3.6999999999999997,0.33299999999999996,1.0,244.0,30
14,South Atlantic League,A+,31,1.0,4.0,11.0,9.0,0.25,0.5,0.09099999999999998,0.18199999999999997,0.36350000000000005,0.1,,,-19.0,31
14,South Atlantic League,A+,33,1.0,5.0,22.0,20.0,12.8,0.5,0.045,0.09099999999999998,0.432,1.6,0.33299999999999996,0.33299999999999996,282.0,33
16,Arizona Complex League,CPX,17,5.0,240.0,898.0,767.0,7.177083333333333,0.49587390167487516,0.11247884187082405,0.23751002227171494,0.3262854961108652,7.7217149220489985,0.16325055679287304,0.09461363636363636,93.88418708240535,17
16,Arizona Complex League,CPX,18,53.0,2022.0,7862.0,6582.0,6.947823936696341,0.5366404525125333,0.12867858051386416,0.26430971762910205,0.33501719090986865,6.275502416687865,0.20348435512592214,0.11806737000753578,89.52149580259476,18
16,Arizona Complex League,CPX,19,99.0,2963.0,10767.0,8893.0,7.1978954514596065,0.5979242451110957,0.13972332309982324,0.2596422001300752,0.3653252570625075,6.404179437169127,0.19474187238006518,0.14178569842327338,101.33361196247795,19
16,Arizona Complex League,CPX,20,73.0,1826.0,6442.0,5367.0,6.687294633077766,0.6072746165862895,0.13176508183943883,0.25074271466417325,0.3827550650961902,5.821561626823968,0.20008339852918167,0.14897888675623802,100.57435579012729,20
16,Arizona Complex League,CPX,21,40.0,808.0,2553.0,2107.0,6.116384915474643,0.5541063350855084,0.13204968454258675,0.26656722853782827,0.33736430320268285,5.9711711711711715,0.2148044515103339,0.16701704545454546,98.86329808068939,21
16,Arizona Complex League,CPX,22,30.0,348.0,1127.0,900.0,6.214080459770115,0.651374531242911,0.16432794249775384,0.27282887700534764,0.3718191438445023,5.655013309671695,0.1988700290979631,0.24534959349593496,109.17213842058563,22
16,Arizona Complex League,CPX,23,21.0,221.0,782.0,630.0,8.04524886877828,0.9816327845087244,0.15843766233766235,0.2008171355498721,0.6545884463093298,5.258312020460358,0.2146236979166667,0.1867385964912281,132.62659846547314,23
16,Arizona Complex League,CPX,24,21.0,163.0,587.0,454.0,7.5,1.2151262939958591,0.18437739130434788,0.18901873935264055,0.753337354037267,4.526916524701874,0.19445251396648047,0.18216871165644172,126.5366269165247,24
16,Arizona Complex League,CPX,25,17.0,131.0,427.0,342.0,7.5125,1.0920138888888888,0.1344831730769231,0.1844160756501182,0.7521915523271456,4.608899297423887,0.2541343669250646,0.18077304964539004,126.1264637002342,25
16,Arizona Complex League,CPX,26,8.0,46.0,172.0,143.0,8.423913043478262,0.6309523809523809,0.11316666666666668,0.20836904761904762,0.44472158730158734,6.754651162790699,0.2305514705882353,0.16021505376344083,97.63953488372093,26
16,Arizona Complex League,CPX,27,9.0,47.0,170.0,133.0,7.297872340425532,0.9991769547325103,0.1705764705882353,0.23461111111111113,0.6373238683127572,2.0,0.35567741935483865,0.3024210526315789,142.96470588235294,27
16,Arizona Complex League,CPX,28,8.0,42.0,152.0,119.0,9.464285714285714,0.9602395411605938,0.190875,0.21689473684210525,0.4995724021592442,4.796052631578948,0.2270808823529412,0.330214953271028,155.84868421052633,28
16,Arizona Complex League,CPX,29,2.0,6.0,22.0,19.0,3.6666666666666665,0.26515151515151514,0.09127272727272727,0.318,0.1805,2.1454545454545455,0.33299999999999996,,49.63636363636363,29
16,Arizona Complex League,CPX,30,4.0,6.0,21.0,18.0,7.166666666666667,1.0,0.2,0.23819047619047623,0.6,1.2904761904761903,0.475,0.6,86.0,30
16,Arizona Complex League,CPX,32,1.0,5.0,19.0,16.0,6.3,0.16666666666666666,0.05299999999999999,0.316,0.10516666666666666,2.0,0.182,,36.0,32
16,Arizona Complex League,CPX,33,2.0,9.0,36.0,25.0,11.944444444444445,1.3888888888888888,0.27755555555555556,0.22194444444444447,0.6669444444444443,5.338888888888889,0.214,0.3958333333333333,193.27777777777777,33
16,Arizona Complex League,CPX,40,1.0,5.0,17.0,12.0,7.4,0.5,0.059000000000000004,0.11800000000000001,0.4115,2.6,0.222,0.25,150.0,40
17,Florida Complex League,CPX,17,6.0,154.0,616.0,510.0,7.753246753246753,0.8363950333019211,0.13494805194805196,0.21434577922077924,0.5766776557484466,7.260876623376625,0.17679222972972974,0.11904059829059829,95.82142857142857,17
17,Florida Complex League,CPX,18,69.0,2198.0,8193.0,6686.0,6.9117108874656905,0.706894520382879,0.15126885005499208,0.23774356157695595,0.43025622504313477,6.6633589649700955,0.21560746979128523,0.12271760633036596,92.63468814841939,18
17,Florida Complex League,CPX,19,108.0,3106.0,11080.0,9028.0,7.170605373907414,0.7562759970363954,0.15239963849977403,0.22983471820809248,0.4745943008708054,6.414043321299641,0.21761936243434166,0.12653579494128275,102.5625451263538,19
17,Florida Complex League,CPX,20,77.0,1739.0,5649.0,4594.0,6.291250733998826,0.767876972652538,0.1485500891265597,0.22571978704525292,0.4870458744601209,5.7429102496016995,0.21598059462346447,0.11986671254874971,91.8451053283767,20
17,Florida Complex League,CPX,21,39.0,562.0,1795.0,1421.0,6.170955882352941,0.8061552951974839,0.1723121091529278,0.24737991021324357,0.47775362096188223,5.37598885793872,0.2191149885583524,0.15922183344996502,106.07019498607242,21
17,Florida Complex League,CPX,22,29.0,214.0,710.0,581.0,7.102803738317757,0.9335119795539828,0.14646573208722743,0.24414766081871347,0.6118071441392928,4.2453521126760565,0.24158532934131735,0.28411720698254367,124.4,22
17,Florida Complex League,CPX,23,29.0,195.0,655.0,524.0,8.18010752688172,1.0904106219073326,0.1522724358974359,0.18257668711656444,0.7305087606837606,4.877404580152671,0.24410883280757095,0.21749455337690635,137.07480916030534,23
17,Florida Complex League,CPX,24,14.0,60.0,175.0,152.0,5.702127659574468,0.6541602465331279,0.14040495867768596,0.22484615384615386,0.4198754237288136,3.500571428571428,0.24874404761904767,0.21122727272727274,67.96571428571428,24
17,Florida Complex League,CPX,25,14.0,66.0,219.0,174.0,9.766666666666667,1.2232441471571907,0.15026760563380281,0.16434272300469482,0.8894267354596622,6.201826484018265,0.25156923076923077,0.24346825396825397,155.12785388127853,25
17,Florida Complex League,CPX,26,10.0,50.0,189.0,137.0,10.54,1.6406810035842294,0.23643548387096772,0.20111111111111113,0.9266537634408601,5.238095238095239,0.21019883040935675,0.4155208333333333,179.12698412698413,26
17,Florida Complex League,CPX,27,3.0,13.0,23.0,16.0,6.833333333333333,1.0,0.188,0.17430434782608697,0.6240000000000001,1.839130434782609,0.3986521739130435,0.25,116.04347826086956,27
17,Florida Complex League,CPX,28,9.0,31.0,121.0,88.0,8.064516129032258,2.5025676937441643,0.2726909090909091,0.21695283018867925,1.1871379551820729,3.2495867768595046,0.18916666666666668,0.194,129.28925619834712,28
17,Florida Complex League,CPX,29,4.0,10.0,36.0,33.0,9.1,0.25,0.08028,0.2592222222222222,0.17175,3.480555555555556,0.33199999999999996,0.4,117.19444444444444,29
17,Florida Complex League,CPX,30,2.0,9.0,34.0,25.0,10.722222222222221,0.642156862745098,0.17638235294117646,0.3234705882352941,0.30414215686274515,2.6,0.12720588235294117,0.40808823529411764,159.7058823529412,30
17,Florida Complex League,CPX,31,1.0,1.0,3.0,3.0,,,,,,0.10000000000000002,,,-100.0,31
17,Florida Complex League,CPX,33,1.0,1.0,2.0,2.0,,,,,,0.1,,,-100.0,33
17,Florida Complex League,CPX,35,1.0,4.0,12.0,7.0,3.0,4.0,0.33299999999999996,0.083,2.3360000000000003,2.6,0.75,,78.0,35
17,Florida Complex League,CPX,38,1.0,3.0,9.0,5.0,10.833333333333334,1.5,0.33299999999999996,0.222,0.6675000000000001,2.0,0.25,0.5,298.0,38
17,Florida Complex League,CPX,39,1.0,4.0,14.0,10.0,4.5,4.0,0.28600000000000003,0.071,2.572,0.1,0.14300000000000002,,70.0,39
17,Florida Complex League,CPX,40,1.0,2.0,4.0,3.0,3.25,,0.25,,,2.6,,,139.0,40
30,Dominican Summer League,R,16,31.0,1035.0,3899.0,3087.0,7.67529296875,0.9098113267105007,0.16203359835855347,0.19695486022056938,0.5860032152539716,6.710848935624519,0.16863118748397024,0.08032200247218789,101.3641959476789,16
30,Dominican Summer League,R,17,365.0,12882.0,48910.0,38864.0,7.5709624796084825,0.9477951435985116,0.16231316252609174,0.1989263734690957,0.6155570931447948,6.624154569617666,0.187549944574455,0.0819711744266852,98.50380290329176,17
30,Dominican Summer League,R,18,282.0,9515.0,35197.0,27736.0,7.515829463908823,0.9694008469598572,0.16723796259450854,0.19842373603887797,0.6248982675935548,6.588078529420121,0.17940680528222241,0.08167619047619049,98.66284058300424,18
30,Dominican Summer League,R,19,108.0,3240.0,11011.0,8572.0,6.98348537275873,1.0728398529261656,0.17435367847411445,0.18763474468471744,0.6973982859998181,5.991871764599037,0.18869649522075563,0.08471353620146904,107.09227136499864,19
30,Dominican Summer League,R,20,25.0,605.0,1947.0,1490.0,6.555555555555555,0.983569368805869,0.18012939958592136,0.2080416024653313,0.6095438391077282,5.918952234206471,0.1603679876479671,0.09322749099639854,105.45454545454545,20
30,Dominican Summer League,R,21,10.0,309.0,990.0,787.0,9.266,0.9724100655679603,0.131510101010101,0.1434949494949495,0.703281326663767,6.529696969696969,0.16557575757575757,0.0737577706323687,121.9,21
30,Dominican Summer League,R,22,1.0,48.0,197.0,154.0,5.583333333333333,1.1142857142857143,0.198,0.17800000000000002,0.6953142857142858,3.1,0.139,,81.0,22
30,Dominican Summer League,R,24,1.0,7.0,0.0,0.0,,,,,,,,,,24
