Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Baseline Source Year,Team League Max G,Player Team Game Share,Baseline Scope,Baseline Average Age,Baseline FGPts_per_game,Baseline Approach_score,Baseline Speed_score,Baseline LD%,Baseline HR_FB_pct,Baseline wRC+,Age_Plus,FGPts_per_game_Plus,Approach_score_Plus,Speed_score_Plus,LD%_Plus,HR_FB_pct_Plus,wRC+_Score,Age_Plus_RobustZ,Approach_score_Plus_RobustZ,Speed_score_Plus_RobustZ,LD%_Plus_RobustZ,HR_FB_pct_Plus_RobustZ,Approach_score_Plus_RobustZ_Capped,LD%_Plus_RobustZ_Capped,HR_FB_pct_Plus_RobustZ_Capped,5 Tool+,Hitter+
Chase Harlan,LAD,A,19,57,219,266,72,42,17,3,10,44,46,38,0,51,6,2,0,6,0,0,0.329,sa3067256,standard,8,A,266,0.14300000000000002,0.192,0.75,0.329,0.438,0.571,1.009,0.242,3.9,0.388,-0.7,62,21.4,0.447,153,advanced,A,266,0.388,1.16,0.21,0.425,0.365,0.14800000000000002,0.16399999999999998,0.441,0.22399999999999998,0.335,0.105,433.0,571.0,1004.0,batted,California League,A,568.0,fantrax_hitting_categories,9.964912280701755,3.8421052631578947,0.3287671232876712,0.4377358490566038,0.5707762557077626,1.0085121047643664,0.7450980392156863,0.14300000000000002,0.192,0.4954901960784314,3.9,0.16399999999999998,160.0,58.4,2026,120,0.475,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,129.07765922133098,148.55417229183124,65.43121465062572,92.85306687483299,125.5926298912867,153,122.05625597811935,121.58273941055796,85.25823437306134,92.98139347557144,110.59309578778175,121.58273941055796,92.98139347557144,110.59309578778175,106.49434380501836,108.38574289130372
Wilder Dalis,COL,A,19,71,277,328,86,48,19,3,16,64,68,44,0,79,4,3,0,0,23,3,0.31,sa3022347,standard,8,A,328,0.134,0.24100000000000002,0.56,0.31,0.409,0.574,0.983,0.264,8.0,0.378,2.2,72,21.3,0.43,144,advanced,A,328,0.378,1.55,0.253,0.455,0.293,0.121,0.276,0.39,0.31,0.3,0.102,533.0,782.0,1315.0,batted,California League,A,864.0,fantrax_hitting_categories,12.169014084507042,3.9014084507042255,0.3104693140794224,0.40853658536585363,0.5740072202166066,0.9825438055824602,0.5569620253164557,0.134,0.24100000000000002,0.3481012658227848,8.0,0.276,185.0,54.205,2026,96,0.7395833333333334,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,157.62786553590823,104.36512332094057,134.21787620641172,111.86583771110831,211.3632064024094,144,122.05625597811935,106.16867504525447,114.19376876659193,112.81360760084615,135.1617746740672,106.16867504525447,112.81360760084615,135.1617746740672,118.07881641297581,118.0480191067226
Ethan Holliday,COL,A,19,33,122,152,32,16,5,2,9,29,32,23,0,43,5,2,0,1,1,1,0.262,sa3069100,standard,8,A,152,0.151,0.28300000000000003,0.53,0.262,0.395,0.557,0.952,0.295,5.7,0.319,-0.7,31,7.8,0.416,136,advanced,A,152,0.319,1.33,0.213,0.45,0.33799999999999997,0.07400000000000001,0.33299999999999996,0.46299999999999997,0.256,0.28,0.115,258.0,375.0,633.0,batted,California League,A,340.0,fantrax_hitting_categories,10.303030303030303,3.696969696969697,0.26229508196721313,0.39473684210526316,0.5573770491803278,0.952113891285591,0.5348837209302325,0.151,0.28300000000000003,0.3027441860465116,5.7,0.33299999999999996,72.0,24.336,2026,96,0.34375,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,133.45737493114564,90.76650220377871,95.63023679706836,94.17953925875918,255.01430337681995,136,122.05625597811935,101.42519162434203,97.96163971656257,94.36503632152083,147.66547732155172,101.42519162434203,94.36503632152083,147.66547732155172,112.6947201924193,114.4852350891382
Jhonny Level,SFG,A,19,44,191,217,62,36,14,2,10,38,47,17,1,36,6,3,0,4,11,2,0.325,sa3023898,standard,8,A,217,0.078,0.166,0.47,0.325,0.392,0.576,0.968,0.251,7.3,0.351,0.7,45,12.0,0.42,134,advanced,A,217,0.351,1.36,0.183,0.47100000000000003,0.34600000000000003,0.151,0.18899999999999997,0.424,0.247,0.32899999999999996,0.091,304.0,476.0,780.0,batted,California League,A,553.0,fantrax_hitting_categories,12.568181818181818,4.340909090909091,0.32460732984293195,0.391705069124424,0.5759162303664922,0.9676212994909161,0.4722222222222222,0.078,0.166,0.357,7.3,0.18899999999999997,148.0,51.208000000000006,2026,119,0.3697478991596639,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,162.79837133144898,107.03307538256314,122.4738120383507,80.91481541949732,144.73784786251943,134,122.05625597811935,107.09931251673491,109.25355557745256,80.52860786202683,116.0771758963276,107.09931251673491,80.52860786202683,116.0771758963276,107.00298156613226,101.23503209169645
Emil Morales,LAD,A,19,36,158,179,51,27,15,3,6,29,35,15,0,47,3,3,0,2,2,1,0.323,sa3023887,standard,8,A,179,0.084,0.263,0.32,0.323,0.385,0.57,0.955,0.247,6.1,0.417,-0.5,37,9.1,0.415,133,advanced,A,179,0.417,0.91,0.27399999999999997,0.345,0.381,0.07,0.14,0.509,0.24600000000000002,0.24600000000000002,0.142,242.0,427.0,669.0,batted,California League,A,383.5,fantrax_hitting_categories,10.652777777777779,4.388888888888889,0.3227848101265823,0.3854748603351955,0.569620253164557,0.9550951134997525,0.3191489361702128,0.084,0.263,0.20840425531914897,6.1,0.14,108.0,41.148,2026,120,0.3,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,137.98772944780342,62.48220831826726,102.34113060738895,121.1511443985916,107.21322063890331,133,122.05625597811935,91.55903843408825,100.78461868178508,122.49910752249194,105.32837888357774,91.55903843408825,122.49910752249194,105.32837888357774,108.44547990001249,106.4621749467193
Roldy Brito,COL,A,19,79,336,378,110,74,20,8,8,66,66,31,0,64,6,4,1,3,18,8,0.327,sa3023917,standard,8,A,378,0.08199999999999999,0.16899999999999998,0.48,0.327,0.39,0.506,0.896,0.179,7.6,0.381,-1.6,72,14.3,0.4,127,advanced,A,378,0.381,1.94,0.212,0.52,0.268,0.19399999999999998,0.111,0.408,0.217,0.375,0.12300000000000001,454.0,837.0,1291.0,batted,California League,A,850.0,fantrax_hitting_categories,10.759493670886076,4.253164556962025,0.3273809523809524,0.38992042440318303,0.5059523809523809,0.895872805355564,0.484375,0.08199999999999999,0.16899999999999998,0.3627968750000001,7.6,0.111,268.0,71.824,2026,96,0.8229166666666666,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,139.37004344075336,108.77105117768447,127.50698239609115,93.73738179745045,85.00476779227333,127,122.05625597811935,107.70555481873572,111.37078980136944,93.90382203953772,98.96684595766455,107.70555481873572,93.90382203953772,98.96684595766455,106.80065371908536,100.19207427197932
Hayden Alvarez,LAA,A,19,96,378,446,112,70,26,5,11,93,54,60,0,90,4,3,1,3,46,10,0.296,sa3023906,standard,8,A,446,0.135,0.20199999999999999,0.67,0.296,0.396,0.479,0.874,0.183,8.8,0.361,2.8,84,15.3,0.397,121,advanced,A,446,0.361,1.15,0.2,0.428,0.37200000000000005,0.28300000000000003,0.10400000000000001,0.488,0.237,0.275,0.096,702.0,1084.0,1786.0,batted,California League,A,1042.0,fantrax_hitting_categories,10.854166666666666,3.9375,0.2962962962962963,0.3955056179775281,0.47883597883597884,0.8743415968135069,0.6666666666666666,0.135,0.20199999999999999,0.442,8.8,0.10400000000000001,280.0,104.16000000000001,2026,113,0.8495575221238938,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,140.5963631857345,132.5171409498401,147.6396638270529,88.43149226174572,79.64410676032817,121,122.05625597811935,115.98868751103237,119.83972669703694,88.36925065574012,97.43130352727171,115.98868751103237,88.36925065574012,97.43130352727171,108.73704487384009,100.59641389801475
Ching-Hsien Ko,LAD,A,19,114,430,531,112,69,17,5,21,94,85,89,2,128,7,5,0,9,1,1,0.26,sa3025230,standard,8,A,531,0.168,0.24100000000000002,0.7,0.26,0.392,0.47,0.861,0.209,4.5,0.318,-1.6,96,14.9,0.39,118,advanced,A,531,0.318,1.1,0.28,0.377,0.34299999999999997,0.107,0.204,0.35100000000000003,0.28600000000000003,0.364,0.128,876.0,1278.0,2154.0,batted,California League,A,1017.5,fantrax_hitting_categories,8.925438596491228,3.7719298245614037,0.26046511627906976,0.391713747645951,0.4697674418604651,0.8614811895064161,0.6953125,0.168,0.24100000000000002,0.4109296875,4.5,0.204,286.0,98.09799999999998,2026,120,0.95,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,115.61313226910586,123.20187176224265,75.4975553661066,123.80408916644402,156.22497864525909,118,122.05625597811935,112.73932681688522,89.49270282089509,125.26639321439079,119.36762396145512,112.73932681688522,125.26639321439079,119.36762396145512,113.78446055834911,119.12444799757704
Ivan Luciano,ARI,A,19,85,311,377,82,51,18,2,11,52,50,54,0,75,5,6,1,10,5,2,0.264,sa3067397,standard,8,A,377,0.14300000000000002,0.19899999999999998,0.72,0.264,0.375,0.441,0.816,0.177,4.6,0.307,-0.9,62,4.6,0.372,109,advanced,A,377,0.307,1.27,0.212,0.441,0.34700000000000003,0.146,0.134,0.34700000000000003,0.215,0.43799999999999994,0.08900000000000001,563.0,921.0,1484.0,batted,California League,A,654.5,fantrax_hitting_categories,7.7,3.6588235294117646,0.26366559485530544,0.375,0.4405144694533762,0.8155144694533762,0.72,0.14300000000000002,0.19899999999999998,0.47376,4.6,0.134,231.0,80.15700000000001,2026,107,0.794392523364486,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,99.73976167648267,142.03918709591912,77.17527881868675,93.73738179745045,102.61836832580744,109,122.05625597811935,119.31017633243104,90.19844756220071,93.90382203953772,104.01219965752674,119.31017633243104,93.90382203953772,104.01219965752674,105.89618031396313,105.74206600983183
Juan Martinez,COL,A,19,24,90,104,25,15,5,4,1,14,16,12,0,16,1,1,0,2,2,2,0.278,sa3024128,standard,8,A,104,0.115,0.154,0.75,0.278,0.365,0.456,0.821,0.178,5.9,0.324,-0.9,17,1.1,0.371,109,advanced,A,104,0.324,1.57,0.27,0.446,0.284,0.28600000000000003,0.048,0.56,0.213,0.22699999999999998,0.099,147.0,237.0,384.0,batted,California League,A,194.5,fantrax_hitting_categories,8.104166666666666,3.75,0.2777777777777778,0.36538461538461536,0.45555555555555555,0.8209401709401709,0.75,0.115,0.154,0.54825,5.9,0.048,74.0,21.016,2026,96,0.25,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,104.97501972984782,164.3722229089363,98.98568370222866,119.38251455335671,36.75881850476685,109,122.05625597811935,127.1004062539042,99.37312919917383,120.65425039455944,85.146964084129,127.1004062539042,120.65425039455944,85.146964084129,110.86620118197716,110.9672069108642
Angel Arredondo,LAA,A,19,24,92,107,26,18,7,0,1,17,11,15,0,20,0,0,0,3,2,0,0.283,sa3023647,standard,8,A,107,0.14,0.187,0.75,0.283,0.383,0.391,0.774,0.109,4.7,0.352,0.1,17,0.7,0.366,103,advanced,A,107,0.352,0.83,0.23600000000000002,0.34700000000000003,0.41700000000000004,0.133,0.033,0.361,0.278,0.361,0.09699999999999999,168.0,263.0,431.0,batted,California League,A,176.0,fantrax_hitting_categories,7.333333333333333,3.8333333333333335,0.2826086956521739,0.38317757009345793,0.391304347826087,0.7744819179195449,0.75,0.14,0.187,0.50475,4.7,0.033,71.0,29.607000000000003,2026,113,0.21238938053097345,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,94.99024921569777,151.33037758921222,78.85300227126689,104.34916086885994,25.27168772202721,103,122.05625597811935,122.55113787446962,90.90419230350633,104.97296480713291,81.85651601900149,122.55113787446962,104.97296480713291,81.85651601900149,104.46821339644593,103.12687290020135
Pedro Blanco,ARI,A,19,107,391,456,91,48,22,3,18,53,66,52,0,172,9,4,0,3,5,1,0.233,sa3023945,standard,8,A,456,0.114,0.377,0.3,0.233,0.333,0.442,0.776,0.21,5.0,0.356,-0.4,65,-4.4,0.348,95,advanced,A,456,0.356,0.71,0.24,0.317,0.44299999999999995,0.184,0.184,0.484,0.26899999999999996,0.247,0.182,676.0,1131.0,1807.0,batted,California League,A,701.0,fantrax_hitting_categories,6.5514018691588785,3.6542056074766354,0.23273657289002558,0.3333333333333333,0.4424552429667519,0.7757885763000852,0.3023255813953488,0.114,0.377,0.15388372093023256,5.0,0.184,205.0,90.81499999999998,2026,107,1.0,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,84.86172221776229,46.13626863438346,83.88617262900733,106.11779071409484,140.9088042682729,95,122.05625597811935,85.85723284499922,93.0214265274232,106.81782193506542,114.98035987461843,85.85723284499922,106.81782193506542,114.98035987461843,104.54661943204512,102.55180488489435
Francisco Espinoza,LAD,A,19,32,115,133,34,30,4,0,0,18,11,15,0,26,2,1,0,3,0,1,0.296,sa3024357,standard,8,A,133,0.113,0.195,0.58,0.296,0.383,0.33,0.714,0.035,2.2,0.378,-0.9,19,-1.3,0.348,94,advanced,A,133,0.378,2.8,0.136,0.636,0.22699999999999998,0.4,0.0,0.467,0.267,0.267,0.11599999999999999,202.0,297.0,499.0,batted,California League,A,172.0,fantrax_hitting_categories,5.375,3.59375,0.2956521739130435,0.38345864661654133,0.33043478260869563,0.713893429225237,0.5769230769230769,0.113,0.195,0.39923076923076917,2.2,0.0,90.0,20.43,2026,120,0.26666666666666666,league,21.007204986609153,7.720090634441088,0.33354175681114656,5.960457895859502,0.2261637736565906,0.13058091079226447,99.5732704477046,110.56423677162712,69.62353493650576,119.69438940648627,36.90991595676323,60.13341473798709,0.0,94,122.05625597811935,111.51584362249899,73.26057377086573,58.851536608819586,74.61753027572097,111.51584362249899,58.851536608819586,74.61753027572097,88.06034805120493,81.66163683567986
