Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
4,Pacific Coast League,AAA,35,4.0,116.0,479.0,415.0,6.469827586206897,0.5219773548827873,0.11506889352818372,0.21895824634655534,0.3464509284582664,3.1567849686847596,0.26632359081419626,0.14519308357348704,87.31732776617955,35
4,Pacific Coast League,AAA,36,2.0,6.0,25.0,23.0,0.6666666666666666,0.5,0.15399999999999997,0.24031999999999998,0.269,0.62,0.10000000000000002,,-26.68,36
4,Pacific Coast League,AAA,37,1.0,6.0,19.0,18.0,4.166666666666667,0.14285714285714285,0.05299999999999999,0.368,0.0827142857142857,2.6,0.45499999999999996,,59.0,37
4,Pacific Coast League,AAA,40,1.0,10.0,41.0,36.0,3.6,0.5,0.122,0.244,0.317,2.2,0.192,0.14300000000000002,-18.0,40
5,Eastern League,AA,18,2.0,2.0,2.0,2.0,12.0,,,,,2.5999999999999996,1.0,,395.5,18
5,Eastern League,AA,19,2.0,15.0,69.0,57.0,8.4,0.5,0.14457971014492754,0.265,0.3015,6.2101449275362315,0.256,0.16699999999999998,117.42028985507247,19
5,Eastern League,AA,20,10.0,257.0,1042.0,925.0,6.593385214007782,0.43911699012684136,0.08216344294003869,0.22189443378119003,0.31358037644928477,3.7433781190019193,0.2392899807321773,0.1544921568627451,100.56333973128599,20
5,Eastern League,AA,21,28.0,1044.0,4387.0,3858.0,7.439655172413793,0.4791081914702679,0.09893891557995882,0.21986459995441077,0.3269628494080209,5.496238887622521,0.23830804492321797,0.13809646226415095,97.75837702302256,21
5,Eastern League,AA,22,57.0,2918.0,12094.0,10523.0,6.992631939684715,0.44669143550475027,0.10532147290028963,0.24848511658673722,0.2884197263792326,5.16592525219117,0.23198734909872665,0.1576083762560162,99.03266082354887,22
5,Eastern League,AA,23,74.0,3838.0,15539.0,13389.0,6.854611776967171,0.5034223772199656,0.11213099452848406,0.23453201621725983,0.33051188707983814,5.310766458588068,0.22933781956339752,0.14592846076119906,101.94465538322929,23
5,Eastern League,AA,24,50.0,2353.0,9285.0,8029.0,6.770502361528553,0.473491652235548,0.11039165588615785,0.2454680138318565,0.30687871827497376,5.268260635433495,0.22708951682484907,0.14445574827662888,104.5437802907916,24
5,Eastern League,AA,25,43.0,2064.0,7982.0,6952.0,6.700791295746785,0.37690681222807815,0.10048327277283549,0.27530109008896125,0.2365906385741151,5.855437233775997,0.22997625628140705,0.13937225109956017,94.3149586569782,25
5,Eastern League,AA,26,32.0,1334.0,4950.0,4295.0,6.2657728706624605,0.4105851329649341,0.10619687753446878,0.26393838383838375,0.25786140152315273,4.884545454545456,0.23564033306255075,0.14918571428571428,98.07616161616161,26
5,Eastern League,AA,27,19.0,681.0,2663.0,2276.0,6.683088235294117,0.5096706693918559,0.1119596834966089,0.23846458176337604,0.3366503868531033,5.503454750281637,0.22944887218045115,0.14159770603228547,103.69132557266241,27
5,Eastern League,AA,28,10.0,190.0,755.0,660.0,6.181578947368421,0.3276435416288307,0.09758751696065128,0.3057403973509934,0.19762205273216094,5.31364238410596,0.25026364846870836,0.1633342981186686,93.05827814569537,28
5,Eastern League,AA,29,8.0,179.0,707.0,609.0,6.555865921787709,0.5157906171932641,0.11618486171761279,0.23573093525179853,0.3412051684704148,4.506364922206506,0.2535243553008596,0.13269106881405562,101.18953323903818,29
5,Eastern League,AA,30,1.0,6.0,24.0,17.0,2.1666666666666665,0.6666666666666666,0.25,0.375,0.25,1.1,0.25,,66.0,30
5,Eastern League,AA,31,1.0,1.0,3.0,3.0,-3.0,,,0.6670000000000001,,0.10000000000000002,,,-100.0,31
5,Eastern League,AA,32,3.0,5.0,14.0,12.0,9.5,0.6666666666666666,0.28600000000000003,0.3639090909090909,0.18999999999999997,1.5642857142857145,0.44989999999999997,0.85,260.14285714285717,32
5,Eastern League,AA,33,1.0,40.0,163.0,146.0,5.1,0.34146341463414637,0.086,0.252,0.2260487804878049,5.3,0.301,0.057,78.0,33
5,Eastern League,AA,35,2.0,3.0,12.0,10.0,11.0,1.0,0.222,0.24975,0.556,0.10000000000000002,0.27499999999999997,1.0,265.5,35
