Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Leandro Alsinois,CHW,A,21,13,38,41,5,5,0,0,0,2,3,3,0,15,0,0,0,0,1,0,.132,sa3018624
Jose Escobar,CHC,A,21,40,147,165,44,33,8,1,2,14,23,16,0,21,2,0,0,1,3,2,.299,sa3018629
Alexander Albertus,CHW,A,21,85,287,347,78,57,12,3,6,47,43,50,0,62,5,2,2,6,6,5,.272,sa3018950
Reylin Perez,HOU,A,21,7,22,29,2,2,0,0,0,3,5,6,0,8,1,0,0,0,4,0,.091,sa3019204
Jorgelys Mota,WSN,A,21,7,16,21,5,3,0,0,2,2,6,3,0,6,2,0,0,0,1,2,.313,sa3019465
Luis Marquez,TEX,A,20,55,178,205,34,30,1,1,2,21,27,19,0,60,3,3,2,3,4,0,.191,sa3019498
Edward Vargas,CHC,A,22,58,187,203,43,34,6,2,1,23,17,15,0,46,1,0,0,5,12,3,.230,sa3019508
Larry Martinez,TBR,A,20,24,96,99,31,24,5,0,2,9,11,2,0,20,1,0,0,1,1,0,.323,sa3019551
Geury Rodriguez,TEX,A,21,29,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.000,sa3019581
Ricson Gonzalez,KCR,A,21,19,57,67,17,14,3,0,0,9,5,9,0,7,1,0,0,2,1,0,.298,sa3019629
Carlos Cauro,HOU,A,21,68,220,271,56,41,8,0,7,33,32,37,0,63,8,5,0,2,4,4,.255,sa3019763
Keduar Trujillo,HOU,A,22,4,8,8,2,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,.250,sa3019764
Ryan Cermak,TBR,A,25,7,27,31,7,4,1,0,2,5,5,2,0,12,2,0,0,0,1,0,.259,sa3020204
Everett Cooper III,WSN,A,22,7,23,27,2,2,0,0,0,2,1,4,0,5,0,0,0,0,0,0,.087,sa3020218
Hector Osorio,TEX,A,21,53,191,239,59,34,11,1,13,36,45,37,0,27,8,2,1,5,9,6,.309,sa3020461
Luis Guanipa,ATL,A,20,91,376,422,114,83,17,3,11,61,70,34,1,55,6,6,0,6,37,5,.303,sa3020884
Jhosmmel Zue,KCR,A,22,72,250,282,67,49,14,1,3,28,35,25,0,81,1,5,1,4,14,2,.268,sa3021049
Yannic Walther,MIL,A,22,36,100,125,17,14,1,0,2,16,11,23,0,37,1,1,0,0,2,0,.170,sa3021064
Derniche Valdez,CHC,A,20,105,396,420,84,55,13,6,10,47,44,17,0,120,3,4,0,10,12,2,.212,sa3021068
Brailer Guerrero,TBR,A,20,50,172,206,37,25,7,0,5,20,20,30,0,62,1,3,0,4,6,1,.215,sa3021072
Ludwing Espinoza,CHC,A,20,18,59,73,13,9,2,1,1,8,5,9,0,17,4,1,0,1,3,0,.220,sa3021073
Camilo Diaz,HOU,A,20,55,185,206,31,22,2,1,6,21,17,18,0,89,2,0,0,3,18,7,.168,sa3021074
Luis Almeyda,BAL,A,20,23,84,90,15,12,3,0,0,8,9,6,0,22,0,0,0,4,1,2,.179,sa3021081
German Ramirez,HOU,A,19,97,321,373,71,53,16,0,2,55,37,43,0,116,1,5,3,7,31,6,.221,sa3021092
Filippo Di Turi,MIL,A,20,103,331,421,63,45,11,3,4,57,32,79,0,90,6,5,0,4,23,7,.190,sa3021093
Yerlin Luis,CLE,A,20,67,171,217,17,13,3,0,1,24,11,45,0,92,0,1,0,6,8,7,.099,sa3021094
Manuel Cabrera,WSN,A,20,70,210,252,46,34,7,0,5,34,36,31,0,69,5,6,0,2,6,1,.219,sa3021096
Angel Ramirez,KCR,A,21,33,108,129,25,20,3,0,2,18,11,14,0,27,0,3,4,1,2,2,.231,sa3021107
Juan Sierra,HOU,A,20,67,237,266,56,35,10,1,10,35,46,22,0,70,3,4,0,6,7,6,.236,sa3021146
Abraham Nunez,CHW,A,20,63,248,283,67,48,12,2,5,43,22,29,1,59,4,0,2,3,17,10,.270,sa3021156
Reiner Herrera,CLE,A,20,39,121,153,33,21,4,1,7,20,30,26,1,26,4,1,0,1,8,4,.273,sa3021172
Andruw Musett,BOS,A,20,50,165,195,46,28,12,2,4,27,30,27,0,43,3,0,0,8,2,1,.279,sa3021175
Félix Amparo,BAL,A,20,67,194,220,52,45,4,2,1,34,23,12,0,42,9,4,1,3,12,4,.268,sa3021180
Yaikel Mijares,CLE,A,20,58,167,193,25,19,5,0,1,19,17,22,0,72,2,2,0,4,11,3,.150,sa3021181
José Pirela,CLE,A,20,89,319,367,70,47,11,1,11,45,56,33,1,94,12,3,0,3,17,9,.219,sa3021191
Luis Merejo,CLE,A,20,3,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,.125,sa3021196
Jonathan Martinez,CLE,A,19,63,188,253,47,31,11,2,3,48,22,61,0,78,3,1,0,1,33,3,.250,sa3021197
Joshua Liranzo,BAL,A,19,77,265,318,51,39,8,1,3,41,30,45,0,88,4,2,1,7,24,3,.192,sa3021198
Luiyin Alastre,MIL,A,20,15,50,61,8,6,2,0,0,6,7,9,0,14,1,1,0,2,3,2,.160,sa3021210
Yirer Garcia,TBR,A,20,41,124,142,26,25,0,1,0,13,8,12,0,21,3,1,2,6,6,0,.210,sa3021211
Starlyn Nunez,BOS,A,20,97,383,434,85,51,18,4,12,58,52,40,0,112,5,5,0,4,21,8,.222,sa3021216
Jose Monzon,TBR,A,20,30,96,117,20,16,4,0,0,18,8,18,0,26,1,0,2,2,9,1,.208,sa3021222
Miguel Rodríguez,BAL,A,20,63,194,246,53,42,9,0,2,30,38,40,0,27,8,3,0,3,5,1,.273,sa3021226
Elian Soto,WSN,A,20,45,153,183,40,27,8,2,3,25,22,29,0,57,1,0,0,2,4,1,.261,sa3021228
Braylin Morel,TEX,A,20,21,77,81,14,8,4,0,2,6,12,2,0,27,0,2,0,1,1,0,.182,sa3021229
Luis Lameda,MIL,A,20,59,185,230,50,41,7,0,2,40,33,39,0,47,2,3,0,2,12,4,.270,sa3021233
Deward Tovar,TEX,A,20,109,371,430,87,49,17,3,18,65,78,46,0,131,7,5,0,7,4,2,.235,sa3021237
Juan Ortega,BAL,A,20,56,169,208,36,26,4,4,2,26,21,22,0,46,10,2,5,1,13,7,.213,sa3021239
Kleyver Salazar,BOS,A,20,95,338,412,99,61,25,1,12,60,69,60,0,68,7,7,0,14,5,4,.293,sa3021241
Pablo Guerrero,TEX,A,19,37,127,156,42,26,9,0,7,24,31,26,0,35,3,0,0,4,2,0,.331,sa3021249
Adriander Mejía,BAL,A,19,24,80,89,20,14,6,0,0,10,6,8,0,21,1,0,0,3,1,0,.250,sa3021253
Pedro Ibarguen,MIL,A,19,85,274,335,67,46,15,1,5,48,37,51,1,77,6,2,0,4,19,12,.245,sa3021254
D'Angelo Tejada,CHW,A,20,28,90,99,8,5,2,0,1,5,5,7,0,45,0,1,1,3,0,1,.089,sa3021263
John Estevez,ATL,A,20,6,21,23,4,4,0,0,0,1,3,1,0,8,0,1,0,0,0,0,.190,sa3021287
Frederik Jimenez,BOS,A,21,37,116,141,13,7,3,1,2,20,10,20,0,52,2,3,0,0,3,3,.112,sa3021288
Daniel Lopez,KCR,A,20,56,160,186,36,24,8,3,1,29,14,17,0,47,7,0,2,4,26,4,.225,sa3021298
Marcelo Alcala,CHW,A,20,37,117,146,16,7,5,1,3,14,12,19,0,67,9,0,1,1,6,3,.137,sa3021304
Dashyll Tejeda,WSN,A,20,78,249,302,56,38,11,2,5,47,44,47,0,78,3,3,0,3,30,10,.225,sa3021315
Derik Alcantara,CHC,A,21,46,148,170,26,20,4,1,1,9,10,21,0,26,0,1,0,3,5,2,.176,sa3021322
Nick Peoples,WSN,A,21,66,210,264,38,23,5,2,8,37,30,42,0,92,8,3,1,3,10,8,.181,sa3021582
Hyungchan Um,KCR,A,22,66,230,276,56,41,5,2,8,31,44,34,0,60,7,3,2,6,8,0,.243,sa3021585
Pedro Dalmagro,CLE,A,20,22,73,79,12,6,4,0,2,9,9,5,0,22,1,0,0,0,3,1,.164,sa3021601
Junior Aybar,BAL,A,19,60,189,211,46,30,11,3,2,32,26,17,0,72,2,2,1,2,13,6,.243,sa3021607
Tyler Rodriguez,MIL,A,20,25,69,98,15,9,4,0,2,19,9,25,0,13,3,1,0,2,7,5,.217,sa3021615
Jhocsuanth Vargas,TEX,A,19,13,36,39,4,3,1,0,0,1,4,1,0,14,0,2,0,2,0,1,.111,sa3021631
Luis Parababire,ATL,A,20,4,6,10,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,.000,sa3021634
Stiven Flores,CHW,A,20,92,343,393,95,78,14,0,3,41,63,32,0,36,9,9,0,14,1,1,.277,sa3021638
Jhorvic Abreus,CLE,A,20,66,198,239,37,22,9,2,4,24,18,39,0,64,1,1,0,9,13,6,.187,sa3021838
Juan Sulbaran,TEX,A,20,17,52,58,7,6,1,0,0,6,3,5,0,8,0,0,1,3,0,1,.135,sa3021851
Javier Mogollon,CHW,A,20,57,206,241,53,32,11,3,7,33,35,28,0,75,5,2,0,1,23,5,.257,sa3021855
Adrian Gil,CHW,A,20,47,140,178,21,14,3,0,4,22,15,32,0,54,4,1,0,5,3,0,.150,sa3021856
Jormy Nivar,TEX,A,23,20,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,.000,sa3022022
Felix Cotes,TBR,A,20,20,69,81,19,14,4,1,0,12,5,12,0,17,0,0,0,1,6,4,.275,sa3022053
Jose Perez,BAL,A,21,57,179,207,39,22,6,4,7,32,32,21,0,75,2,3,2,1,8,1,.218,sa3022198
Junior Garcia,ATL,A,20,64,210,253,41,28,8,1,4,25,31,38,0,94,2,3,0,4,3,2,.195,sa3022283
Henniel Alcala,CHC,A,20,9,30,34,6,5,0,0,1,5,6,3,0,11,0,1,0,0,0,0,.200,sa3022284
Alexey Lumpuy,CHC,A,22,80,310,366,80,61,10,2,7,42,41,46,0,107,9,1,0,2,40,9,.258,sa3022296
Yosweld Vasquez,HOU,A,21,50,150,168,24,17,6,0,1,12,15,11,0,47,3,4,0,3,7,2,.160,sa3022361
Homer Bush Jr.,TBR,A,24,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3022480
Nehomar Ochoa Jr.,HOU,A,20,36,126,146,34,24,5,0,5,21,19,17,0,40,2,1,0,2,18,2,.270,sa3022572
Jack Moss,HOU,A,24,3,11,11,5,4,0,1,0,1,3,0,0,2,0,0,0,0,0,1,.455,sa3022598
Aidan Smith,TBR,A,21,3,12,13,2,1,0,1,0,2,0,1,0,4,0,0,0,0,0,0,.167,sa3022611
Anthony Huezo,HOU,A,20,71,271,321,67,29,20,4,14,53,44,39,0,96,6,4,0,3,30,10,.247,sa3022691
Yahil Melendez,CHC,A,20,50,174,207,30,19,9,0,2,21,18,28,0,74,5,0,0,0,3,1,.172,sa3022692
Stanley Tucker,BOS,A,24,32,102,115,31,21,4,2,4,25,20,12,0,19,0,1,0,2,13,1,.304,sa3022818
Stone Russell,KCR,A,22,78,285,329,73,54,14,2,3,31,33,33,0,73,5,3,2,5,10,3,.256,sa3022819
Enrique Bradfield Jr.,BAL,A,24,5,13,20,1,1,0,0,0,4,1,6,0,8,0,0,1,0,3,0,.077,sa3022917
Alberth Palma,TBR,A,20,116,401,483,90,78,12,0,0,63,34,69,0,70,6,3,3,9,41,8,.224,sa3022924
Brady Cerkownyk,WSN,A,23,11,32,38,9,6,2,0,1,7,3,6,0,6,0,0,0,2,0,0,.281,sa3022929
Johnny Tincher,BAL,A,24,5,14,15,5,3,1,0,1,4,4,0,0,1,1,0,0,0,0,0,.357,sa3023072
Michael Carico,CHC,A,23,49,158,223,39,25,7,0,7,34,25,60,1,60,3,2,0,2,3,1,.247,sa3023216
Joe Olsavsky,ATL,A,24,65,178,220,31,21,8,1,1,37,13,29,0,70,10,3,0,5,11,2,.174,sa3023289
J.D. Gonzalez,TBR,A,20,58,214,229,54,45,8,0,1,25,26,11,0,40,0,2,2,5,5,1,.252,sa3023546
Nate Rombach,WSN,A,25,5,18,22,2,1,1,0,0,0,2,3,0,4,0,1,0,0,0,0,.111,sa3023620
Angel Arredondo,TEX,A,19,88,300,361,74,48,15,3,8,51,47,51,0,65,9,0,1,7,3,2,.247,sa3023647
Sebastian Baquera,TEX,A,19,42,136,163,36,28,6,0,2,24,21,19,0,39,4,2,2,2,1,1,.265,sa3023707
Justin Barry,BOS,A,19,20,63,80,13,8,4,0,1,9,6,16,0,25,1,0,0,1,11,3,.206,sa3023716
Paulino Santana,TEX,A,19,126,469,566,124,79,26,4,15,89,64,80,0,141,15,1,1,12,29,9,.264,sa3023718
Curley Martha,TEX,A,19,61,167,184,32,25,4,0,3,24,27,12,0,41,4,1,0,2,5,2,.192,sa3023722
Yolfran Castillo,TEX,A,19,119,447,537,128,90,26,4,8,86,58,70,0,71,10,7,3,3,55,10,.286,sa3023726
Alexander Mambel,BOS,A,19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3023730
Anderson Fermin,BOS,A,19,76,221,276,55,42,9,3,1,35,27,49,0,66,5,1,0,4,11,8,.249,sa3023759
Avinson Pinto,BOS,A,19,98,354,399,77,51,16,5,5,53,45,42,0,72,1,2,0,7,13,5,.218,sa3023761
Josue Brito,BOS,A,19,18,65,80,14,8,4,0,2,9,8,15,0,21,0,0,0,2,2,1,.215,sa3023763
Enddy Azocar,BOS,A,19,39,166,180,49,25,15,3,6,31,26,12,0,40,1,1,0,1,7,2,.295,sa3023764
Givian Sirvania,BOS,A,18,42,118,134,26,20,5,0,1,17,11,9,0,36,5,1,1,3,12,2,.220,sa3023765
Ilan Fernandez,BOS,A,19,68,200,245,47,26,17,0,4,32,35,35,0,59,7,3,0,3,7,4,.235,sa3023766
Efren Teran,CHW,A,19,73,241,279,66,58,7,1,0,25,26,29,0,38,3,2,4,2,6,4,.274,sa3023769
Andres Torres,TBR,A,19,12,37,47,5,5,0,0,0,4,3,10,0,15,0,0,0,1,1,1,.135,sa3023781
Ivan Cespedes,CHC,A,20,31,90,104,19,14,2,0,3,9,10,12,0,31,2,0,0,2,0,0,.211,sa3023901
Luis De La Cruz,CLE,A,19,80,270,315,79,49,19,1,10,46,52,35,1,67,5,1,0,6,36,10,.293,sa3023928
Yeiferth Castillo,CLE,A,19,112,419,455,102,83,13,2,4,43,49,24,0,42,2,8,2,21,5,5,.243,sa3023931
Alejandro Blasco,CLE,A,19,25,90,105,23,18,2,2,1,14,12,12,0,22,2,0,1,2,8,4,.256,sa3023938
Daniel Flames,TEX,A,19,88,312,357,80,63,15,1,1,48,36,37,0,88,4,2,2,6,6,3,.256,sa3023951
Jurdrick Profar,CHW,A,19,21,79,88,15,10,3,1,1,5,10,7,0,25,2,0,0,1,0,0,.190,sa3023962
Christian Gonzalez,CHW,A,19,38,115,149,22,14,5,2,1,17,16,27,0,36,1,4,2,0,1,2,.191,sa3023982
Jordan Sanchez,BAL,A,20,66,255,285,63,43,11,1,8,29,47,23,1,66,3,4,0,3,5,2,.247,sa3024112
Handelfry Encarnacion,MIL,A,19,111,432,531,108,67,27,2,12,75,71,86,0,94,7,6,0,6,27,13,.250,sa3024124
Frederi Montero,MIL,A,19,106,382,457,78,56,13,1,8,63,43,67,0,118,3,5,0,7,8,6,.204,sa3024125
Juan Martinez,MIL,A,19,19,68,79,15,13,1,0,1,8,8,11,0,11,0,0,0,0,6,2,.221,sa3024128
Moises Polanco,MIL,A,19,9,30,33,10,9,1,0,0,3,2,2,0,7,0,1,0,3,1,0,.333,sa3024129
Kevin Garcia,MIL,A,18,60,212,235,43,28,7,2,6,30,32,15,0,79,4,4,0,4,4,0,.203,sa3024130
José Anderson,MIL,A,19,103,393,456,68,29,16,0,23,50,70,48,0,183,8,7,0,5,12,6,.173,sa3024133
Elvin Garcia,BAL,A,19,62,217,252,46,34,8,1,3,21,18,29,0,96,5,0,1,7,0,2,.212,sa3024147
Hector Campusano,BAL,A,19,15,40,50,7,7,0,0,0,7,1,8,0,14,0,0,2,2,0,0,.175,sa3024148
Luis Corobo,MIL,A,19,7,22,27,6,6,0,0,0,1,3,5,0,9,0,0,0,0,0,0,.273,sa3024153
Hector Salas,HOU,A,22,50,151,202,31,26,5,0,0,31,17,46,0,55,0,3,2,4,12,5,.205,sa3024156
Fernando Cruz,CHC,A,19,16,53,58,10,7,2,0,1,5,3,3,0,25,1,1,0,1,1,1,.189,sa3024303
Robert Arias,CLE,A,19,43,158,190,46,30,10,1,5,35,26,29,0,27,0,2,1,2,21,7,.291,sa3024304
Yandel Ricardo,KCR,A,19,109,394,458,105,74,17,7,7,70,47,48,0,91,5,3,8,8,27,16,.266,sa3024305
Dauri Fernández,CLE,A,19,78,316,357,86,60,16,6,4,64,39,35,0,74,2,3,1,0,51,15,.272,sa3024327
Juneiker Caceres,CLE,A,18,52,197,237,63,41,11,1,10,46,43,31,0,23,5,4,0,4,7,3,.320,sa3024329
Juan Ortuno,MIL,A,19,103,378,480,91,62,24,1,4,71,51,82,0,77,15,4,0,8,37,13,.241,sa3024330
Juan Mateo,ATL,A,19,99,382,427,93,67,17,3,6,55,34,44,0,78,0,0,0,10,22,11,.243,sa3024340
Jemone Nuel,BAL,A,19,33,106,124,20,16,4,0,0,8,11,15,0,31,1,1,1,2,8,2,.189,sa3024356
Jhonayker Ugarte,KCR,A,19,15,54,61,9,8,1,0,0,8,5,5,0,14,1,0,1,4,0,1,.167,sa3024361
Johan Rodriguez,CLE,A,18,51,182,208,32,19,9,0,4,16,22,20,2,44,4,2,0,3,2,2,.176,sa3024364
Ezequiel Pena,CHC,A,19,8,29,32,5,5,0,0,0,4,1,3,0,8,0,0,0,0,3,0,.172,sa3024477
Stiven Martinez,BAL,A,18,102,385,431,93,64,11,4,14,60,58,39,0,132,6,1,0,6,14,7,.242,sa3024627
Gabriel Rodriguez,CLE,A,19,64,223,269,43,36,4,0,3,29,27,41,0,53,1,4,0,4,21,5,.193,sa3024645
Michael Martinez,ATL,A,19,35,126,140,31,20,4,0,7,22,21,10,0,52,4,0,0,2,1,1,.246,sa3024654
Carlos Carra,MIL,A,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3025013
Jose Perdomo,ATL,A,19,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3025104
Walker Janek,HOU,A,23,1,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,.500,sa3025254
Marshall Toole,TBR,A,23,12,40,49,5,4,0,1,0,9,1,7,1,21,2,0,0,0,2,1,.125,sa3025270
Nathan Archer,CHW,A,23,57,169,199,26,13,6,5,2,17,16,25,0,75,2,2,1,1,8,6,.154,sa3025314
Austin Machado,ATL,A,25,20,42,73,11,10,1,0,0,8,8,30,0,12,1,0,0,2,0,0,.262,sa3025442
Brady Marget,TBR,A,23,51,182,224,60,42,14,0,4,35,46,33,0,37,3,6,0,3,1,0,.330,sa3025513
Cal Stark,TEX,A,23,20,63,75,12,6,5,0,1,9,6,8,0,28,3,1,0,2,2,0,.190,sa3025560
RJ Austin,BAL,A,22,3,7,11,5,3,0,1,1,7,4,3,0,1,1,0,0,0,3,1,.714,sa3026315
Caden Bodine,TBR,A,22,33,132,152,50,31,12,2,5,27,27,14,0,6,1,3,0,1,1,1,.379,sa3027305
Kolby Branch,TEX,A,23,22,80,95,14,10,3,0,1,11,6,11,0,24,1,1,1,2,3,2,.175,sa3027580
Parker Brosius,ATL,A,22,27,87,112,17,8,5,1,3,16,6,18,0,25,5,1,0,0,13,3,.195,sa3027776
Brooks Bryan,KCR,A,21,33,119,138,38,23,12,0,3,11,24,16,0,27,2,1,0,4,6,1,.319,sa3027921
Kaden Carpenter,TEX,A,23,31,105,135,24,12,4,2,6,30,18,24,0,34,5,1,0,1,8,2,.229,sa3028471
Ben Cleary,CLE,A,21,11,39,46,11,8,3,0,0,6,7,6,0,9,1,0,0,3,3,2,.282,sa3029013
Colton Coates,BOS,A,21,16,62,74,16,12,3,1,0,11,9,11,0,10,0,1,0,0,1,2,.258,sa3029070
Ethan Conrad,CHC,A,21,29,110,123,27,16,5,2,4,14,21,13,0,25,0,0,0,0,0,0,.245,sa3029266
Juan Cruz,WSN,A,21,82,311,342,91,52,24,3,12,52,50,22,0,89,5,2,0,6,10,3,.293,sa3029641
Brody Donay,TBR,A,22,40,120,156,24,17,2,1,4,21,14,29,0,54,5,1,1,3,6,1,.200,sa3030451
Kam Durnin,HOU,A,21,20,75,91,20,14,4,0,2,20,10,12,0,24,3,1,0,0,10,1,.267,sa3030695
Grayson Fitzwater,CHW,A,22,29,107,126,29,16,7,2,4,16,28,16,0,39,1,2,0,3,0,0,.271,sa3031417
Kaleb Freeman,CHW,A,23,3,6,9,1,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,.167,sa3031690
Hayden Friese,ATL,A,21,30,88,114,13,10,1,0,2,10,7,22,0,38,3,1,0,3,2,1,.148,sa3031732
Rashawn Galloway,HOU,A,22,8,18,24,3,2,1,0,0,6,3,5,0,2,1,0,0,0,0,0,.167,sa3031872
Rylan Galvan,CHW,A,23,44,131,170,27,17,2,0,8,24,32,35,0,72,3,1,0,1,4,0,.206,sa3031877
Alejandro Garza,CLE,A,21,18,72,84,25,17,7,1,0,11,15,9,0,12,0,3,0,0,10,1,.347,sa3032018
Henry Godbout,BOS,A,22,5,14,23,4,4,0,0,0,6,1,6,0,2,3,0,0,0,2,0,.286,sa3032331
Adonys Guzman,BOS,A,22,53,177,218,48,26,13,0,9,33,35,31,0,45,5,5,0,4,0,0,.271,sa3032892
Andrew Healy,MIL,A,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3033483
Luke Heyman,BOS,A,22,36,119,154,26,14,6,0,6,19,21,31,0,36,2,2,0,0,0,0,.218,sa3033754
Hunter Hines,WSN,A,23,57,213,245,61,31,13,2,15,40,51,28,0,49,2,2,0,5,1,1,.286,sa3033858
Braden Holcomb,CHW,A,21,13,48,57,16,6,6,2,2,9,9,8,0,15,1,0,0,0,2,0,.333,sa3033951
Nick Hollifield,WSN,A,22,38,124,160,20,14,4,0,2,24,14,29,0,44,4,3,0,6,1,0,.161,sa3033990
Tyler Howard,CLE,A,22,49,153,198,40,33,6,0,1,30,19,36,0,43,5,4,0,6,6,0,.261,sa3034172
Logan Hughes,HOU,A,21,21,81,97,27,14,8,1,4,18,27,13,0,20,3,0,0,1,8,2,.333,sa3034267
Jacob Jarrell,ATL,A,23,14,45,54,9,4,5,0,0,6,5,6,0,20,2,0,0,1,1,0,.200,sa3034595
