Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
11,Midwest League,A+,26,9.0,300.0,1096.0,923.0,5.946127946127946,0.6145800699796067,0.12682481715693428,0.21259124038229926,0.4026546883097651,6.084312184333947,0.21222289228833793,0.07348164974541947,117.0311392206427,26
11,Midwest League,A+,27,2.0,87.0,316.0,274.0,5.074712643678161,0.6292673571154584,0.11708860720886075,0.18987341718354434,0.4395857313036057,5.247951145402983,0.2357829045949367,0.054054054,81.23280724205998,27
11,Midwest League,A+,28,1.0,4.0,14.0,11.0,2.625,1.0,0.214285714,0.214285714,0.5714285720000001,0.76785714,0.375,,93.04617095097008,28
11,Midwest League,A+,29,1.0,2.0,6.0,5.0,-0.5,0.3333333333333333,0.166666666,0.5,0.11111111133333333,0.14285714,0.5,,-25.51514606814867,29
13,Northwest League,A+,19,7.0,512.0,2209.0,1906.0,6.41015625,0.4627247266522276,0.10502489757990041,0.2467179715160706,0.30311534607212515,5.434122006792915,0.20019036147894978,0.1213661613335112,91.97424451010458,19
13,Northwest League,A+,20,12.0,675.0,2902.0,2506.0,6.936296296296296,0.5279235281802281,0.1054808682299207,0.22260509926326671,0.3619051955397277,4.896487219188316,0.2085204532795588,0.1243890411094203,103.29334847698901,20
13,Northwest League,A+,21,19.0,1046.0,4475.0,3950.0,6.562619502868069,0.4295902783752665,0.09206703861832402,0.2196648038849162,0.29469580242526183,5.138090771640828,0.20459916136759776,0.08881667521330108,93.1162962219079,21
13,Northwest League,A+,22,32.0,1717.0,6971.0,5920.0,6.624481327800829,0.583747667614607,0.12207717631501938,0.22636637444599053,0.38536500424758185,4.962976320956197,0.2060709841120356,0.1245043098135415,109.42580432181128,22
13,Northwest League,A+,23,39.0,1877.0,7458.0,6377.0,6.115198711063373,0.5117321824265372,0.11184387573109018,0.24349691559412712,0.3330980793234167,4.89351201197727,0.20818874327595965,0.10218667103571431,94.38529437864626,23
13,Northwest League,A+,24,17.0,703.0,2844.0,2419.0,6.2524893314367,0.4415133253913399,0.12242725280837471,0.2876230654887482,0.26023599056257846,4.938506653557713,0.20927543621811134,0.14983072533941877,99.79424155047325,24
13,Northwest League,A+,25,15.0,764.0,2983.0,2528.0,6.369764397905759,0.5486887523680001,0.12101910784679852,0.22695273164968155,0.34530475176635383,4.359045270326785,0.20294403974254105,0.12163311065935252,108.41024357520442,25
13,Northwest League,A+,26,2.0,134.0,525.0,470.0,5.044776119402985,0.2640560747663552,0.06476190436,0.24190476132000002,0.1816502005226916,4.095452609743903,0.19196015772,0.08657142824000001,69.63634336590168,26
13,Northwest League,A+,27,2.0,15.0,52.0,41.0,4.466666666666667,0.37812500000000004,0.15384615325,0.4038461535,0.16153846185937498,3.0904326171172083,0.15109890025000003,0.6,71.95725276536287,27
13,Northwest League,A+,28,1.0,2.0,9.0,7.0,11.25,1.0,0.222222222,0.222222222,0.5555555560000001,5.97219141249985,0.6,,182.10467304815825,28
13,Northwest League,A+,33,1.0,3.0,15.0,14.0,19.333333333333332,0.14285714285714285,0.066666666,0.466666666,0.06666666685714283,2.64285714,0.285714285,0.5,233.5413468587475,33
14,South Atlantic League,A+,18,4.0,25.0,106.0,93.0,5.08,0.5091762697396501,0.1267605632535211,0.18867924447169812,0.30324370515620996,3.1204549759401594,0.1524081912929293,,74.57768452990621,18
14,South Atlantic League,A+,19,13.0,446.0,1925.0,1698.0,7.612359550561798,0.6638710872352097,0.09895833295468752,0.16268191207744284,0.4991051875695703,5.6761096175548875,0.21721838674791666,0.06210663730135502,108.83082488429697,19
14,South Atlantic League,A+,20,46.0,2083.0,8592.0,7498.0,6.466394623139703,0.44102587987746006,0.09948622082508174,0.24290037202665268,0.292867636521388,6.170175092359395,0.21957002286645708,0.07894853882365484,99.52667140996031,20
14,South Atlantic League,A+,21,58.0,2864.0,11227.0,9749.0,5.597590782122905,0.4257587537976898,0.10370634311707058,0.2556337396421128,0.27372920586016247,5.0623906732524135,0.21529151786737427,0.1078550034485746,99.42584242003025,21
14,South Atlantic League,A+,22,79.0,4031.0,16297.0,13940.0,6.297660527625684,0.49144761748862137,0.114954533708405,0.24918696642584523,0.3137185130607894,6.022219206597772,0.22108417781957151,0.0970684706379857,106.54180395747744,22
14,South Atlantic League,A+,23,54.0,2391.0,9198.0,7871.0,5.4261815140108745,0.5205156958570895,0.11611141410518842,0.24472482006961063,0.33631362656269526,4.587238327519661,0.21357423587524474,0.08666321941508305,97.26970599942601,23
14,South Atlantic League,A+,24,52.0,1743.0,6530.0,5682.0,4.970453241537579,0.41844309313760925,0.09748620424279582,0.26188285760058266,0.27461377574531426,5.115292235073691,0.21837189850153327,0.09361854157053617,92.12318767085495,24
14,South Atlantic League,A+,25,23.0,779.0,2896.0,2494.0,5.054758800521513,0.42283081373301323,0.11111111072187282,0.26519336960220996,0.25878837270712296,4.853347812350763,0.22146883392472375,0.07176984053398854,93.67693714859283,25
14,South Atlantic League,A+,26,9.0,138.0,517.0,455.0,3.6920289855072466,0.381971777074359,0.09784735731311156,0.2727272724158608,0.2425995837989914,3.1177922226278554,0.23666063362426615,0.11222277488888889,71.21431483763628,26
14,South Atlantic League,A+,27,4.0,25.0,96.0,83.0,8.92,0.7009803921568628,0.1058823524235294,0.16666666610416667,0.5172549026843137,1.9036915820962224,0.227824518625,0.336928104282353,187.4958544570669,27
14,South Atlantic League,A+,28,4.0,31.0,111.0,95.0,3.5,0.23922558922558923,0.10810810755855856,0.41666666599999996,0.10921717200252523,4.250145957138342,0.1802983538148148,0.13028425630612245,88.97353915077696,28
14,South Atlantic League,A+,30,2.0,4.0,18.0,16.0,2.125,0.6666666666666666,0.133333333,0.27777777766666667,0.4444444446666667,0.92410714,0.4,,50.58795957234608,30
14,South Atlantic League,A+,31,1.0,1.0,3.0,1.0,11.0,,0.333333333,,,0.14285714,,,505.7549890374634,31
14,South Atlantic League,A+,34,1.0,6.0,25.0,24.0,1.75,0.14285714285714285,0.04,0.28,0.09714285714285714,2.954545455180165,0.117647058,,-19.62666193165655,34
16,Arizona Complex League,CPX,17,8.0,294.0,1106.0,948.0,5.379251700680272,0.5590191555510982,0.09683257884977375,0.22875225987884268,0.3954690005664464,4.50017225040673,0.16142124911312217,0.07233442596484847,86.35047829858682,17
16,Arizona Complex League,CPX,18,58.0,2235.0,8882.0,7548.0,7.130648769574944,0.6080454676441508,0.11863641441776722,0.21729340190520152,0.4092247301051373,6.195992640502866,0.2022944569950406,0.07600735269130375,105.01354421174568,18
16,Arizona Complex League,CPX,19,84.0,2830.0,10658.0,9090.0,6.252129169623847,0.4934002020989069,0.11104826499330694,0.2507280408268671,0.32203342313109284,6.222890278668477,0.18098516370468468,0.08892687493748647,95.38302505489519,19
16,Arizona Complex League,CPX,20,62.0,1556.0,5674.0,4807.0,6.256376716808371,0.49352387782186663,0.11294370699515954,0.2507499554164461,0.31496357191336144,6.0788536490615455,0.20409278940269407,0.08880135374392178,96.4302312395914,20
16,Arizona Complex League,CPX,21,41.0,675.0,2264.0,1917.0,5.5093023255813955,0.5256745415891159,0.11841512787483113,0.25244010598225375,0.3333251778651563,4.730380696900517,0.19148303561776578,0.10801869313440861,91.41630382016085,21
16,Arizona Complex League,CPX,22,27.0,358.0,1286.0,1079.0,6.343575418994414,0.8605818889455421,0.13490196019294118,0.20856031083190663,0.5878493933340427,4.749534497978785,0.19689156902189212,0.11796740085520975,110.34162423079172,22
16,Arizona Complex League,CPX,23,34.0,404.0,1467.0,1206.0,6.310643564356436,0.7172415597755946,0.14914772678053978,0.23331039188575362,0.44640431111895673,4.936373892249294,0.1844166593398979,0.12076719410275927,113.86364272219829,23
16,Arizona Complex League,CPX,24,17.0,234.0,856.0,734.0,7.036324786324786,0.5997544524650452,0.09963985570588237,0.22315035754534607,0.4183065917834415,5.261352152797973,0.22369639303773586,0.13839355692085237,129.6119801248918,24
16,Arizona Complex League,CPX,25,14.0,143.0,542.0,456.0,6.56993006993007,0.5840555834967034,0.12092130469865643,0.22693726866420663,0.3773824070837718,4.692752958266283,0.24271922097843135,0.11322644850737462,111.6088501080008,25
16,Arizona Complex League,CPX,26,10.0,87.0,294.0,268.0,5.083333333333333,0.35992132867132864,0.06293706248251749,0.3020833330069445,0.24928977315777973,6.081515634980969,0.12953742136013985,0.03459715622748815,68.32033312986452,26
16,Arizona Complex League,CPX,27,6.0,14.0,46.0,36.0,6.5,0.505050505050505,0.09090909048484848,0.22499999955,0.3661616164040404,2.1605201834782606,0.3571428569285714,,163.78663434743694,27
16,Arizona Complex League,CPX,28,7.0,36.0,130.0,107.0,6.055555555555555,0.8095679012345679,0.1666666662314815,0.2230769226076923,0.5063786015972221,1.92221212342168,0.26180350078846154,0.22258064516129034,121.27364920893713,28
16,Arizona Complex League,CPX,29,1.0,3.0,10.0,8.0,0.6666666666666666,0.6666666666666666,0.2,0.3,0.3333333333333333,2.64285714,0.4,,-13.69228248037017,29
16,Arizona Complex League,CPX,30,1.0,3.0,13.0,9.0,11.5,2.0,0.307692307,0.153846153,1.07692308,1.3035714212499998,,0.25,249.94857108402903,30
16,Arizona Complex League,CPX,31,4.0,10.0,37.0,30.0,7.45,1.1203703703703705,0.18518518459259262,0.19999999946666666,0.7037037045648148,2.9705598432432434,0.29444444444444445,,180.9667981888107,31
16,Arizona Complex League,CPX,32,1.0,7.0,27.0,20.0,3.9285714285714284,1.4,0.259259259,0.18518518500000003,0.7777777783999998,0.76785714,0.071428571,,77.01503132924344,32
16,Arizona Complex League,CPX,34,1.0,2.0,9.0,6.0,12.25,1.0,0.222222222,0.222222222,0.5555555560000001,0.5595238025,0.75,,316.59673717957526,34
16,Arizona Complex League,CPX,35,2.0,6.0,18.0,14.0,2.9166666666666665,2.0,0.1666666665,0.111111111,1.333333334,1.3928571399999998,,,66.94938989243225,35
17,Florida Complex League,CPX,17,3.0,137.0,513.0,438.0,3.9014598540145986,0.40256848354442065,0.12280701746783626,0.32163742676998053,0.2232169779758644,4.9599658732660945,0.19573128500584797,0.06397031637677053,61.81976287631638,17
17,Florida Complex League,CPX,18,57.0,1901.0,6952.0,5817.0,5.769353128313892,0.5952347019009822,0.12716013766892284,0.23964326758573073,0.3845509021160402,6.210927815957934,0.18260561688209861,0.07679610937638139,96.79008740952531,18
17,Florida Complex League,CPX,19,105.0,3330.0,11828.0,9894.0,5.661769160860345,0.6069426068469863,0.12636386656280132,0.23915066363556384,0.39286226073487374,5.777906752789374,0.19329362569361813,0.08343469840270612,96.70020434366022,19
17,Florida Complex League,CPX,20,71.0,1545.0,5160.0,4303.0,5.313802083333333,0.6571721330728293,0.13233287810524264,0.22027971983838388,0.4234961178914741,5.092037073350029,0.19829512656044393,0.10532044009990141,103.58204701374896,20
17,Florida Complex League,CPX,21,36.0,667.0,2336.0,1953.0,6.15668202764977,0.6399333959303359,0.12873862119852625,0.23715753378253424,0.4098902555564191,5.176049579375578,0.2036498963567753,0.13225912463793102,110.01503081904184,21
17,Florida Complex League,CPX,22,42.0,485.0,1649.0,1344.0,5.004228329809725,0.7090972845260757,0.1497851438465316,0.24861196736952498,0.4227415971065152,4.356686114514887,0.22044621889089736,0.11696987847125354,100.73293081095198,22
17,Florida Complex League,CPX,23,17.0,99.0,335.0,281.0,5.590909090909091,0.6581715210355986,0.14687499952187502,0.26791277215887854,0.3710895367920442,4.550772426099694,0.1851517814769737,0.16985376814173228,101.58436516952274,23
17,Florida Complex League,CPX,24,17.0,108.0,378.0,296.0,6.546728971962617,1.2798809523809522,0.17597765326815643,0.18571428518285715,0.8720634933852378,4.485883114772689,0.21137809851129943,0.12079018600881057,135.64964622099475,24
17,Florida Complex League,CPX,25,10.0,95.0,241.0,194.0,6.246987951807229,1.2089804386484884,0.1618257256846473,0.22406638975518672,0.6194902203467992,5.742799678281845,0.16461453033678755,0.19194644273381295,154.74036091546782,25
17,Florida Complex League,CPX,26,9.0,38.0,129.0,102.0,5.7631578947368425,0.9950617283950618,0.174603173984127,0.2314814810185185,0.5925925938,2.656683729592656,0.23004097549056604,0.40919540212068967,131.04310351663904,26
17,Florida Complex League,CPX,27,7.0,29.0,107.0,88.0,11.379310344827585,1.016304347826087,0.17391304305434782,0.2115384611153846,0.5978260878804347,5.695452888037798,0.311630111547619,0.5115384615384615,158.2807523914065,27
17,Florida Complex League,CPX,28,4.0,14.0,50.0,40.0,3.392857142857143,1.4893617021276595,0.1914893614042553,0.14893617014893618,0.9929078019148936,1.0709821400000001,0.09675785142553191,,54.71469790665733,28
17,Florida Complex League,CPX,29,1.0,1.0,3.0,3.0,8.5,,,,,2.64285714,,,89.22003726853632,29
17,Florida Complex League,CPX,30,2.0,2.0,7.0,5.0,12.25,,0.2857142855714286,,,0.14285714,,0.5,314.7433675483616,30
17,Florida Complex League,CPX,31,1.0,5.0,16.0,13.0,3.1,2.0,0.125,0.0625,1.625,1.08035714,,,36.029503518957654,31
17,Florida Complex League,CPX,34,1.0,3.0,11.0,8.0,2.8333333333333335,0.75,0.272727272,0.363636363,0.27272727374999994,2.64285714,0.5,,76.87538532014855,34
30,Dominican Summer League,R,16,35.0,1124.0,4093.0,3282.0,6.437275985663082,0.9130988953929355,0.15742187449765627,0.21757812447265623,0.5259468345307126,6.996979456847727,0.171902728973026,0.07760697399798061,99.21407817327568,16
30,Dominican Summer League,R,17,376.0,13217.0,49763.0,40465.0,6.511386063458327,0.7917459977407991,0.14460611813937124,0.20513036826225634,0.5247131645185366,6.539161943508059,0.18593563149211295,0.07447837315089727,99.55257836581154,17
30,Dominican Summer League,R,18,278.0,9554.0,34897.0,28244.0,6.80082374062731,0.8858436676832352,0.1450620142831029,0.19373298643268996,0.5936616013333216,6.134585074594261,0.1878359003702468,0.07840552324469535,104.13059303847648,18
30,Dominican Summer League,R,19,110.0,3294.0,11461.0,9249.0,6.766327788046826,0.8123515071883992,0.1490536987168342,0.20752668671159757,0.5183388918067853,6.277694949048203,0.1830668009936077,0.08353877423789847,102.97186160537957,19
30,Dominican Summer League,R,20,32.0,1038.0,3558.0,2857.0,7.083756345177665,0.8412590870544127,0.146992692064362,0.1905564919648679,0.5444616962111076,6.142072745682512,0.19225767147730477,0.07278261392473868,113.7733030860597,20
30,Dominican Summer League,R,21,7.0,206.0,641.0,509.0,6.526041666666667,0.8164382029826648,0.1642066415202952,0.21033210289298895,0.5433318073868023,6.230414788042831,0.17340301941029643,0.1230856044221219,115.1927278028247,21
30,Dominican Summer League,R,22,1.0,1.0,0.0,0.0,,,,,,,,,,22
