Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Chadwick Tromp","BAL","A",30,3,9,10,2,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0.222222222,"16953"
"Livan Soto","BAL","A",25,3,7,10,1,1,0,0,0,3,1,2,0,2,1,0,0,0,0,0,0.142857142,"22471"
"Greg Jones","HOU","A",27,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,"25448"
"Yoander Rivero","WSN","A",23,46,126,157,26,17,7,1,1,20,15,27,0,38,2,2,0,2,1,1,0.206349206,"sa3008782"
"Dionmy Salon","KCR","A",23,39,101,117,22,20,1,0,1,9,9,9,0,21,4,0,3,1,3,0,0.217821782,"sa3008839"
"Wilber Sanchez","CHW","A",23,6,22,25,4,3,1,0,0,3,2,1,0,8,2,0,0,0,2,1,0.181818181,"sa3008941"
"Jose Colmenares","WSN","A",22,2,4,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"sa3009817"
"Hudson Haskin","BAL","A",26,3,7,10,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,"sa3014449"
"Kevin Made","WSN","A",22,5,19,21,9,7,2,0,0,3,5,2,0,4,0,0,0,1,0,0,0.47368421,"sa3014679"
"Roismar Quintana","WSN","A",22,58,210,228,49,37,11,0,1,19,20,10,0,45,2,5,1,2,2,0,0.233333333,"sa3014718"
"Blayberg Diaz","MIL","A",22,12,42,46,13,12,1,0,0,11,7,4,0,3,0,0,0,1,0,1,0.309523809,"sa3015352"
"Aldrin Lucas","KCR","A",22,12,29,36,3,2,0,1,0,2,1,7,0,8,0,0,0,1,0,0,0.103448275,"sa3015554"
"Kelvin Diaz","WSN","A",22,35,83,102,15,10,3,1,1,15,3,15,0,33,1,1,2,2,8,3,0.180722891,"sa3015670"
"Beycker Barroso","TEX","A",22,49,155,198,30,22,8,0,0,21,14,17,0,35,17,3,5,4,8,3,0.193548387,"sa3015672"
"Anderson Suriel","CHC","A",22,28,98,109,13,7,6,0,0,11,2,7,0,31,4,0,0,4,2,1,0.132653061,"sa3015683"
"Dilan Granadillo","CHC","A",24,47,147,171,28,21,6,0,1,14,12,19,0,56,3,2,0,0,0,0,0.19047619,"sa3015686"
"Arxy Hernandez","CHW","A",21,37,125,151,28,22,3,1,2,18,15,23,0,33,3,0,0,4,5,2,0.224,"sa3015693"
"Maikol Hernandez","BAL","A",21,70,214,268,37,27,7,1,2,20,20,41,0,76,4,4,5,3,5,3,0.172897196,"sa3015712"
"Leonel Espinoza","CHC","A",22,93,370,408,100,77,15,2,6,60,54,31,1,90,4,3,0,7,21,8,0.27027027,"sa3015735"
"Kevin Guerrero","BAL","A",21,72,242,276,57,43,11,1,2,27,29,30,0,81,1,1,2,1,6,9,0.23553719,"sa3015737"
"Yasmil Bucce","BAL","A",20,81,271,339,69,45,13,3,8,43,50,62,1,82,5,1,0,7,2,1,0.254612546,"sa3015739"
"Enmanuel Ramirez","WSN","A",21,9,23,26,4,3,0,1,0,1,5,1,0,5,0,2,0,2,0,1,0.173913043,"sa3015763"
"Carlos Gutierrez","CLE","A",21,15,44,48,11,8,3,0,0,8,7,3,0,9,0,1,0,0,2,2,0.25,"sa3015783"
"Christopher Espinola","CLE","A",21,47,149,183,25,17,6,1,1,20,19,28,0,32,3,3,0,2,9,1,0.167785234,"sa3015786"
"Derlin Figueroa","KCR","A",21,63,231,269,62,44,11,3,4,38,31,30,2,40,2,3,2,2,11,2,0.268398268,"sa3015851"
