Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Dax Fulton","MIA","AA",23,5,10,5.358778938047624,19,18,1,0,0,0,0,87.1,400,86,59,52,5,49,0,6,14,2,96,"27757"
"Coleman Crow","MIL","AA",24,4,0,2.511627906976744,10,10,0,0,0,0,0,43,167,31,12,12,2,8,0,3,0,0,52,"27926"
"Walbert Urena","LAA","AA",21,6,9,4.389162231658617,27,27,1,0,0,0,0,135.1,580,115,73,66,8,70,0,7,10,2,115,"29357"
"Didier Fuentes","ATL","AA",20,0,5,4.984614653277081,5,5,0,0,0,0,0,21.2,96,21,13,12,1,7,0,4,2,0,24,"30661"
"Jake Palisch","CHW","AA",26,8,3,2.142857142857143,29,13,0,0,0,0,2,105,416,86,35,25,5,26,0,1,1,0,67,"31598"
"William Kempner","MIA","AA",24,3,1,1.125,16,0,0,0,0,0,1,24,96,11,4,3,0,15,0,2,1,0,31,"31615"
"Brian Fitzpatrick","MIL","AA",25,4,3,1.8173074256739359,23,0,0,0,2,1,5,34.2,133,25,10,7,3,10,0,0,2,0,38,"31624"
"Josh White","MIA","AA",24,6,0,1.2705883778502944,18,0,0,0,0,1,4,28.1,108,12,5,4,0,12,0,1,5,1,50,"31738"
"JR Ritchie","ATL","AA",22,1,3,3.491378851084367,8,8,0,0,0,0,0,38.2,164,26,15,15,4,17,0,2,0,0,41,"31760"
"Peyton Pallette","CHW","AA",24,1,1,3.4285714285714284,16,0,0,0,8,1,1,21,81,12,8,8,3,8,0,0,0,0,32,"31865"
"Trevor Martin","TBR","AA",24,5,1,2.9189192198592746,35,0,0,0,3,2,4,49.1,203,42,17,16,5,18,0,1,4,1,48,"31878"
"Duncan Davitt","TBR","AA",25,5,3,3.5498012284116984,15,15,0,0,0,0,0,83.2,333,75,34,33,10,15,1,3,2,0,81,"31886"
"Robby Snelling","MIA","AA",21,3,5,3.6082951846000695,14,14,0,0,0,0,0,72.1,301,66,32,29,6,22,0,2,3,0,85,"31893"
"Hayden Harris","ATL","AA",26,4,0,0.7941175356868385,18,0,0,0,3,1,3,22.2,85,11,2,2,0,7,0,2,0,0,37,"31913"
"Tyler Schweitzer","CHW","AA",24,6,0,1.268456245938884,12,0,0,0,0,0,0,49.2,193,32,9,7,0,15,0,1,1,0,42,"31920"
"Samy Natera Jr.","LAA","AA",25,4,1,2.643356361297782,41,0,0,0,8,4,4,47.2,202,30,19,14,3,31,0,2,5,1,68,"31936"
"Noah Schultz","CHW","AA",21,4,3,3.335293818279148,12,12,0,0,0,0,0,56.2,250,54,22,21,3,36,0,4,2,0,58,"32056"
"George Klassen","LAA","AA",23,4,12,5.347403127239587,24,24,1,0,0,0,0,102.2,460,106,68,61,8,46,0,7,13,1,126,"33464"
"Mitch Farris","LAA","AA",24,3,8,4.267241379310345,23,22,1,0,0,0,0,116,507,115,64,55,10,55,0,3,8,0,142,"33628"
"Josh Ekness","MIA","AA",23,4,1,2.7341769511377887,43,0,0,0,10,2,1,52.2,231,40,25,16,0,21,1,11,4,0,66,"33785"
"Jose Fermin","LAA","AA",23,3,0,1.125,6,0,0,0,0,1,0,8,28,3,1,1,0,1,0,0,0,0,15,"33908"
"Grant Taylor","CHW","AA",23,0,1,1.0124998793006088,15,6,0,0,0,0,3,26.2,101,12,4,3,0,11,0,0,1,0,37,"33927"
"Tyler Davis","CHW","AA",26,2,7,3.1666666666666665,41,0,0,0,3,1,8,54,227,39,23,19,1,27,0,1,5,0,64,"34847"
"Chase Burns","CIN","AA",22,6,1,1.2857142857142858,8,8,1,1,0,0,0,42,151,26,7,6,3,4,0,0,0,0,55,"35333"
"Craig Kimbrel","ATL","AA",37,0,0,0,3,0,0,0,0,0,1,3.1,11,0,0,0,0,1,0,0,0,0,6,"6655"
"Martin Perez","CHW","AA",34,0,1,2.25,1,1,0,0,0,0,0,4,17,3,1,1,0,3,0,0,0,1,2,"6902"
"Wade Miley","CIN","AA",38,0,1,5.399989314100431,1,1,0,0,0,0,0,1.2,8,1,1,1,1,2,0,0,0,0,2,"8779"
"Brian Moran","ATL","AA",36,1,1,3.107914010237441,17,3,0,0,1,0,0,46.1,176,36,18,16,2,10,0,1,2,0,42,"9646"
"Ricky DeVito","MIA","AA",26,1,0,4.2289151767460496,19,0,0,0,0,0,2,27.2,129,16,15,13,0,26,0,9,4,0,31,"sa1116003"
"Chris Kachmar","CHC","AA",28,3,5,4.2760186900168975,15,15,0,0,0,0,0,73.2,311,67,36,35,8,29,0,3,2,1,73,"sa1170503"
"Luis Palacios","MIA","AA",24,4,3,2.8285714285714287,27,7,0,0,1,1,0,70,290,56,29,22,5,27,0,5,3,2,58,"sa3003021"
"Max Roberts","CHW","AA",27,0,0,6.480002471924771,8,0,0,0,0,1,2,8.1,40,9,6,6,3,6,0,0,0,0,12,"sa3004014"
"Raul Alcantara","MIL","AA",24,2,2,6.545454545454546,10,0,0,0,0,0,2,11,53,8,9,8,1,7,0,5,1,0,9,"sa3005696"
"Jorge Juan","ATL","AA",26,0,1,9,6,0,0,0,0,1,0,5,27,3,7,5,1,6,0,3,3,0,9,"sa3005826"
"Hunter Stovall","TBR","AA",28,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3008181"
"Lenny Torres Jr.","CIN","AA",24,0,0,1.8,6,0,0,0,1,0,3,5,26,5,2,1,0,4,0,1,3,0,9,"sa3008329"
"Zach Willeman","CIN","AA",29,4,4,4.344827586206897,12,11,0,0,0,0,0,58,246,56,30,28,4,23,0,1,2,0,33,"sa3008443"
"Luis Vargas","ATL","AA",23,1,2,4.2954536144400475,12,0,0,0,2,0,2,14.2,67,13,8,7,0,11,0,2,2,0,16,"sa3009592"
"Austin Roberts","MIA","AA",26,4,0,3.5217391304347827,16,0,0,0,2,2,1,23,102,23,13,9,0,8,0,1,4,1,26,"sa3010254"
"M.D. Johnson","MIA","AA",27,0,0,3,2,0,0,0,0,0,0,3,13,2,1,1,1,3,0,0,3,0,3,"sa3010364"
"Ryan Shreve","TBR","AA",27,4,3,5.837837085487123,12,0,0,0,0,1,0,24.2,110,27,19,16,1,12,1,0,3,0,15,"sa3010555"
"Dalton Roach","CHW","AA",29,3,0,3.25531914893617,26,3,0,0,2,0,3,47,200,38,17,17,3,20,0,4,0,0,45,"sa3010567"
"Sam Ryan","LAA","AA",26,1,4,4.829268292682927,25,2,0,0,0,2,3,41,188,44,26,22,2,21,0,3,6,1,41,"sa3010627"
"Brandon Komar","CIN","AA",26,2,5,5,21,5,0,0,1,1,0,63,268,64,36,35,8,17,0,4,1,2,56,"sa3010630"
"Cade Bunnell","ATL","AA",28,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3010702"
"Cayne Ueckert","CHC","AA",29,4,1,5.460673572168075,28,0,0,0,0,2,5,29.2,143,32,19,18,4,22,0,6,0,0,35,"sa3010789"
"Justin Yeager","MIL","AA",27,2,3,2.75,31,0,0,0,10,3,0,36,142,26,12,11,2,11,0,1,2,0,33,"sa3010825"
"T.J. Sikkema","CIN","AA",26,6,3,4.9736846099600225,18,11,0,0,0,0,0,63.1,268,56,38,35,6,23,0,8,2,3,56,"sa3011191"
"Mitchell Tyranski","CHC","AA",27,5,3,2.3684210526315788,47,0,0,0,6,5,8,57,233,29,21,15,0,35,0,7,3,0,59,"sa3011235"
"Drew Parrish","CIN","AA",27,3,2,3.0681818181818183,20,1,0,0,0,0,2,44,187,35,18,15,3,15,0,4,1,0,42,"sa3011395"
"Joel Valdez","CIN","AA",25,2,1,1.3795618901427453,26,0,0,0,0,0,5,45.2,191,35,10,7,1,20,0,5,6,0,55,"sa3011397"
"Chris Clarke","CHC","AA",27,0,0,0.6923076923076923,4,2,0,0,0,0,1,13,47,6,1,1,0,2,0,0,0,0,13,"sa3011411"
"JJ Goss","TBR","AA",24,4,3,3.375,33,0,0,0,11,3,2,40,160,29,16,15,1,12,0,3,0,0,31,"sa3011420"
"Evan Fitterer","MIA","AA",25,7,6,3.422535579040482,33,10,0,0,1,2,2,94.2,398,79,42,36,4,42,1,7,6,1,94,"sa3011433"
"Dan Hammer","TBR","AA",27,2,4,6.573913915738832,31,1,0,0,0,2,2,38.1,196,52,30,28,3,29,0,3,3,0,40,"sa3011525"
"Brooks Crawford","CIN","AA",28,1,4,8.28,15,0,0,0,2,3,2,25,113,27,27,23,4,14,0,1,2,0,20,"sa3011554"
"Alexander Cornielle","MIL","AA",23,5,8,3.8780487804878048,26,26,0,0,0,0,0,123,531,105,58,53,11,61,0,10,9,2,116,"sa3011779"
"Brad Deppermann","CHC","AA",29,4,2,2.7591237802854907,41,0,0,0,5,3,6,45.2,188,41,16,14,0,11,0,0,4,1,42,"sa3011801"
"Tyler Schlaffer","CHC","AA",24,4,2,2.779412076547519,9,9,0,0,0,0,0,45.1,187,38,16,14,2,18,0,2,2,0,42,"sa3011815"
"Andrew Dalquist","CHW","AA",24,6,3,3.1952665606857895,43,0,0,0,1,2,12,56.1,236,37,21,20,4,40,0,1,5,0,50,"sa3011841"
"Zach Peek","MIL","AA",27,7,2,3.97058868078217,26,0,0,0,1,4,1,45.1,197,43,22,20,5,22,0,1,5,0,45,"sa3014469"
"Jared Kelley","CHW","AA",23,2,1,3.889831011475516,30,0,0,0,0,1,11,39.1,169,36,20,17,2,22,0,0,7,0,41,"sa3014471"
"Zavier Warren","MIL","AA",26,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3014549"
"Adisyn Coffey","CHW","AA",26,2,1,5.522726075708633,12,0,0,0,0,0,2,14.2,59,16,11,9,2,2,0,0,0,0,19,"sa3014738"
"Wil Jensen","CHC","AA",27,0,0,1.7419360197547236,8,0,0,0,1,0,1,10.1,44,10,2,2,0,4,0,1,3,0,14,"sa3014786"
"Carson Rudd","CIN","AA",26,2,0,6.480000988769683,19,0,0,0,0,0,4,33.1,156,35,26,24,2,22,0,0,1,0,21,"sa3014812"
"Adam Laskey","MIA","AA",27,2,5,3.7594933078144597,11,10,0,0,0,0,1,52.2,219,55,26,22,1,13,0,2,5,2,50,"sa3014851"
"Ben Leeper","CHC","AA",28,0,0,2.1600008239749235,8,0,0,0,0,0,2,8.1,34,5,2,2,0,4,0,0,0,0,10,"sa3014907"
"Jonathan Hughes","ATL","AA",28,0,0,3.6,6,0,0,0,0,0,1,10,42,7,4,4,2,5,0,0,0,1,5,"sa3014908"
"A.J. Block","LAA","AA",27,0,2,5.062500754371398,12,1,0,0,0,0,1,21.1,101,19,13,12,1,17,1,4,1,0,26,"sa3014916"
"Sam Thoresen","CHC","AA",26,0,1,1.9756092965639402,15,0,0,0,0,0,2,13.2,66,6,5,3,0,19,0,1,3,0,16,"sa3014920"
"Robert Kwiatkowski","CHC","AA",28,2,2,4.118643402060266,15,0,0,0,0,2,1,19.2,97,28,14,9,1,12,0,1,4,0,19,"sa3014929"
"Blane Abeyta","ATL","AA",26,3,1,2.2941176470588234,43,0,0,0,5,2,4,51,207,34,16,13,6,20,0,2,2,0,68,"sa3014975"
"Jake McSteen","ATL","AA",29,1,2,2.9454550561826975,11,0,0,0,0,2,1,18.1,77,20,9,6,0,4,0,1,0,1,18,"sa3015087"
"Jordan Mikel","CHW","AA",26,2,3,4.108695652173913,25,2,0,0,1,1,4,46,192,44,22,21,4,14,0,4,4,0,38,"sa3015094"
"Johzan Oquendo","CHC","AA",24,0,0,13.500013840212706,4,0,0,0,0,0,0,3.1,21,4,5,5,0,6,0,1,0,0,3,"sa3015148"
"Elison Joseph","ATL","AA",24,1,4,4.310923816979184,37,0,0,0,6,3,3,39.2,187,25,22,19,0,41,0,3,7,2,57,"sa3015306"
"Nolan Clenney","CHC","AA",29,1,1,4.07547096477887,10,0,0,0,0,1,0,17.2,78,13,10,8,1,13,0,2,0,0,8,"sa3015328"
"Jose Acuna","CIN","AA",22,6,6,3.641860982050126,18,18,0,0,0,0,0,71.2,301,58,31,29,8,38,0,2,1,1,69,"sa3015331"
"Arij Fransen","CIN","AA",24,4,4,6.343374077061488,30,0,0,0,0,5,8,55.1,265,54,48,39,3,41,0,6,7,1,49,"sa3015369"
"Yoniel Curet","TBR","AA",22,1,0,1.4464283251032957,5,5,0,0,0,0,0,18.2,73,12,3,3,0,5,0,3,1,0,19,"sa3015446"
"Stiven Cruz","MIL","AA",23,2,0,4.909090909090909,14,0,0,0,0,1,2,22,96,22,15,12,1,5,0,1,0,1,19,"sa3015938"
"Keythel Key","LAA","AA",21,0,1,135.00134782348636,1,0,0,0,0,0,0,0.1,6,2,5,5,0,3,0,0,0,0,1,"sa3016282"
"Samuel Mejia","ATL","AA",23,0,0,0,1,1,0,0,0,0,0,5,19,0,0,0,0,3,0,0,0,0,4,"sa3016475"
"Jarold Rosado","CHW","AA",22,2,0,6.612246184883543,14,0,0,0,1,4,1,16.1,78,15,12,12,1,16,0,0,3,0,14,"sa3016502"
"Natanael Polanco","MIA","AA",22,0,0,0,1,0,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,2,"sa3016715"
"Andrew Moore","CIN","AA",25,0,0,4.153844630225024,6,0,0,0,0,0,0,8.2,39,3,5,4,0,8,0,2,0,0,12,"sa3016795"
"Kenyon Yovan","LAA","AA",27,0,2,3,10,0,0,0,1,1,1,12,56,15,5,4,0,4,0,1,0,0,13,"sa3016839"
"Myles Emmerson","LAA","AA",27,0,1,0,4,0,0,0,0,0,0,4.1,17,4,2,0,0,0,0,0,0,0,0,"sa3016862"
"Garrett Schoenle","CHW","AA",27,5,1,1.6039601537179242,26,0,0,0,7,2,2,33.2,129,22,9,6,2,6,0,0,1,0,35,"sa3016937"
"Gabe Bierman","MIA","AA",25,1,2,4.576270446733629,14,0,0,0,0,0,2,19.2,91,22,11,10,2,12,1,1,2,0,18,"sa3016939"
"Kobe Kato","ATL","AA",26,0,1,0,3,0,0,0,0,0,0,4,19,5,4,0,0,0,0,1,0,0,0,"sa3017052"
"Austin Smith","ATL","AA",26,0,3,5.4,18,0,0,0,4,1,1,20,89,20,14,12,3,11,0,0,0,0,21,"sa3017071"
"Shawn Goosenberg","CHW","AA",25,0,0,0,1,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,0,"sa3017116"
"Jesse Bergin","MIA","AA",25,2,4,2.511627906976744,35,0,0,0,5,5,1,43,173,25,18,12,4,17,1,2,0,0,41,"sa3017133"
"Austin Vernon","TBR","AA",26,2,0,2.4827586206896552,18,0,0,0,1,1,5,29,120,18,9,8,2,13,0,1,4,0,39,"sa3017138"
"Jake Smith","LAA","AA",25,0,1,2.347826573709109,10,0,0,0,0,1,0,15.1,68,7,5,4,0,16,0,1,0,0,11,"sa3017258"
"Ryan Costeiu","LAA","AA",24,0,1,6.428571428571429,5,1,0,0,0,1,0,14,67,16,11,10,3,11,0,0,1,1,15,"sa3017260"
"Gil Luna","CHW","AA",25,0,3,9,10,0,0,0,1,1,1,12,65,9,13,12,1,21,0,2,3,0,13,"sa3017301"
"Sean Hunley","TBR","AA",25,1,1,3,12,0,0,0,1,0,1,21,87,20,9,7,2,5,0,2,1,0,15,"sa3017316"
"Patrick Halligan","ATL","AA",25,0,0,18,1,0,0,0,0,0,0,1,5,1,2,2,1,1,0,0,0,0,2,"sa3017319"
"Austin Callahan","CIN","AA",24,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,"sa3017407"
"Nick Jones","LAA","AA",26,1,3,5.773584905660377,36,3,0,0,0,0,3,53,246,60,40,34,7,26,0,4,4,1,57,"sa3017419"
"Donovan Benoit","CIN","AA",26,3,1,4.5,18,1,0,0,0,0,2,48,209,47,28,24,5,23,0,3,4,0,47,"sa3017464"
"Ryan Cardona","CIN","AA",25,5,7,4.64062544256453,24,22,0,0,0,0,0,106.2,459,85,56,55,9,62,0,8,5,7,68,"sa3017470"
"Tanner McDougal","CHW","AA",22,3,2,3.2335326386838776,15,15,0,0,0,0,0,55.2,227,49,20,20,3,17,0,4,0,0,63,"sa3017471"
"Casey Opitz","CHC","AA",26,0,0,16.87497837471753,3,0,0,0,0,0,0,2.2,16,6,5,5,2,0,0,2,0,0,1,"sa3017509"
"Tyler Santana","CHC","AA",27,5,4,4.05699513940328,35,1,0,0,7,2,1,64.1,275,67,34,29,4,22,0,1,3,0,50,"sa3017542"
"Hunter Parks","CIN","AA",24,2,0,1.7419354838709677,13,3,0,0,0,0,3,31,130,19,7,6,2,16,0,8,4,0,38,"sa3017640"
"Luke Murphy","LAA","AA",25,0,2,4.319999176025548,14,1,0,0,0,0,3,16.2,71,17,8,8,2,4,0,1,1,1,20,"sa3017653"
"Thomas Farr","CIN","AA",26,0,1,3.1153846153846154,20,0,0,0,0,0,2,26,110,25,13,9,3,7,0,2,1,0,16,"sa3017720"
"Frankie Scalzo Jr.","CHC","AA",25,5,3,4.438356744211895,20,1,0,0,0,0,1,24.1,104,21,14,12,4,12,0,3,3,0,22,"sa3017724"
"Walker Powell","CHC","AA",29,0,1,3.3333333333333335,6,6,0,0,0,0,0,27,114,24,12,10,4,6,0,1,1,0,17,"sa3017815"
"Houston Harding","LAA","AA",27,0,0,3.5660370941815116,7,0,0,0,0,0,0,17.2,79,20,10,7,1,6,0,0,3,1,18,"sa3017820"
"Chase Watkins","CHC","AA",25,1,1,0.9204546452061312,12,1,0,0,0,0,2,29.1,113,19,5,3,1,5,0,1,0,2,25,"sa3017842"
"Zac Leigh","CHC","AA",27,4,2,4.112583197039997,43,0,0,0,0,2,10,50.1,222,33,29,23,3,39,0,6,2,0,47,"sa3017873"
"Kevin Abel","CIN","AA",26,4,8,4.475138498813228,26,25,1,0,0,0,0,120.2,513,99,65,60,11,56,0,8,9,0,113,"sa3017879"
"Keyshawn Askew","TBR","AA",25,4,0,6.291263067932584,29,0,0,0,1,1,2,34.1,168,21,28,24,0,35,0,8,16,0,29,"sa3017916"
"Jonny Cuevas","TBR","AA",24,3,2,3.4394907801430845,30,2,0,0,2,2,4,52.1,212,43,22,20,1,25,0,0,2,2,36,"sa3017931"
"Chase Plymell","CHW","AA",27,0,0,0,2,0,0,0,0,0,0,4,13,2,0,0,0,0,0,0,0,0,2,"sa3017985"
"Jorge Marcheco","LAA","AA",22,0,1,3.521737670177928,2,2,0,0,0,0,0,7.2,31,7,3,3,1,1,0,1,0,0,7,"sa3018025"
"Orlando Ortiz-Mayr","MIA","AA",27,6,6,3.817241781010256,24,20,0,0,0,1,1,96.2,425,74,42,41,9,61,0,8,9,2,90,"sa3018181"
"Jack Snyder","TBR","AA",26,1,0,7.875,11,0,0,0,0,0,1,16,78,21,14,14,3,10,0,0,0,0,10,"sa3018194"
"Jack Hartman","TBR","AA",26,0,4,2.136690882038241,34,0,0,0,4,2,9,46.1,184,28,14,11,3,22,2,0,4,1,40,"sa3018250"
"Alfredo Zarraga","TBR","AA",24,0,0,1.588234403142142,3,0,0,0,2,0,0,5.2,23,5,1,1,1,2,0,0,0,0,10,"sa3018276"
"Justin King","MIA","AA",27,0,2,3.176470944625736,27,0,0,0,0,1,3,28.1,134,24,16,10,1,26,1,3,2,0,33,"sa3018278"
"Yenrri Rojas","CHC","AA",21,0,1,6.75,2,2,0,0,0,0,0,8,37,8,6,6,2,5,0,0,0,0,9,"sa3018366"
"Riskiel Tineo","MIA","AA",22,0,0,0,2,0,0,0,0,0,0,3,13,2,0,0,0,2,1,1,1,0,3,"sa3018375"
"Antonio Menendez","TBR","AA",26,3,1,1.9852938392170962,15,0,0,0,2,0,2,22.2,94,16,7,5,0,11,0,3,1,0,18,"sa3018799"
"Manuel Rodriguez","MIL","AA",19,0,0,3,1,1,0,0,0,0,0,6,24,4,2,2,1,0,0,1,0,0,4,"sa3019291"
"Jhancarlos Lara","ATL","AA",22,0,4,11.207545153141893,6,5,0,0,0,0,0,17.2,96,23,24,22,5,19,0,3,5,0,26,"sa3019367"
"Ryan Middendorf","MIL","AA",27,0,2,7.4769219799156215,20,0,0,0,1,3,6,21.2,115,28,22,18,2,17,0,5,3,0,19,"sa3019506"
"Carlos Espinosa","LAA","AA",23,0,1,27,2,0,0,0,0,0,0,1,9,3,4,3,1,2,0,0,0,0,2,"sa3019549"
"Erian Rodriguez","CHC","AA",23,2,1,3.5409841601550243,4,4,0,0,0,0,0,20.1,86,21,8,8,2,10,0,0,0,2,15,"sa3019625"
"Joel Hurtado","LAA","AA",24,5,6,2.7000003169133486,18,18,0,0,0,0,0,86.2,362,81,29,26,6,27,0,2,2,1,56,"sa3019774"
"Dale Stanavich","MIA","AA",26,2,1,1.2857142857142858,19,0,0,0,6,0,0,28,116,13,6,4,2,15,2,3,2,1,41,"sa3019833"
"Dylan Phillips","LAA","AA",26,0,1,2.8421052631578947,10,2,0,0,0,1,0,19,85,22,6,6,0,7,0,2,0,0,20,"sa3019862"
"Tristan Stevens","MIA","AA",27,0,0,7.714280459349183,4,0,0,0,0,1,0,4.2,20,4,4,4,2,1,0,1,0,0,5,"sa3019881"
"Ian Mejia","ATL","AA",25,12,2,2.6151833505354216,24,17,1,0,1,0,0,127.1,504,98,38,37,9,37,0,8,2,3,106,"sa3019911"
"Roman Phansalkar","LAA","AA",27,0,0,6.0750014483932135,12,0,0,0,0,0,0,13.1,64,9,9,9,2,13,0,4,0,0,11,"sa3019949"
"Evan Taylor","CHC","AA",25,3,1,1.8620692716909724,11,0,0,0,0,0,1,19.1,82,13,6,4,0,11,0,0,1,0,25,"sa3019950"
"Jared Southard","LAA","AA",24,2,2,2.927710506978034,22,0,0,0,5,3,2,27.2,109,20,11,9,3,8,2,1,1,1,28,"sa3019951"
"Max Gieg","LAA","AA",24,0,1,13.5,8,1,0,0,0,0,0,8,52,15,15,12,1,13,0,1,1,0,4,"sa3019954"
"Nick Merkel","MIL","AA",26,1,1,3.2837833605865066,18,0,0,0,1,1,4,24.2,108,23,9,9,1,12,0,1,4,0,29,"sa3019962"
"Jacob Miller","MIA","AA",21,3,7,4.589235524227631,23,22,0,0,0,0,0,117.2,514,109,71,60,6,56,0,6,9,0,110,"sa3020111"
"Tyler Woessner","MIL","AA",25,0,0,7.2,5,0,0,0,0,0,0,5,22,4,4,4,1,3,0,1,1,0,6,"sa3020171"
"Ike Buxton","MIA","AA",24,0,2,9,8,5,0,0,0,0,0,20,101,20,20,20,1,22,0,4,5,1,10,"sa3020180"
"Grant Kipp","CHC","AA",25,6,7,4.223926775779188,26,23,0,0,0,0,0,108.2,469,86,55,51,10,57,0,18,7,0,110,"sa3020185"
"Kamren James","TBR","AA",25,0,0,18,1,0,0,0,0,1,0,1,6,1,2,2,0,1,0,1,0,0,0,"sa3020201"
"Easton Sikorski","CIN","AA",25,1,1,7.779659759447169,14,0,0,0,0,0,2,19.2,90,24,17,17,4,11,0,0,3,0,15,"sa3020250"
"Roel Garcia III","TBR","AA",26,2,0,3.4534879891275816,16,0,0,0,0,0,2,28.2,114,20,12,11,2,8,0,0,5,1,28,"sa3020253"
"Alex Williams","MIA","AA",25,5,4,4.432835820895522,19,9,0,0,1,0,1,67,306,74,39,33,3,25,0,5,4,2,63,"sa3020314"
"Blake Burkhalter","ATL","AA",24,2,5,3.125,14,14,0,0,0,0,0,72,306,63,28,25,1,29,0,5,3,0,65,"sa3020382"
